Bus Voltage,Power,Current
4.45 V,648.00 mW,146.20 mA
4.45 V,648.00 mW,145.70 mA
4.45 V,648.00 mW,146.00 mA
4.45 V,652.00 mW,146.00 mA
4.45 V,652.00 mW,146.00 mA
4.45 V,648.00 mW,145.80 mA
4.45 V,648.00 mW,145.50 mA
4.45 V,648.00 mW,145.80 mA
4.45 V,646.00 mW,146.20 mA
4.45 V,646.00 mW,145.80 mA
4.45 V,648.00 mW,145.80 mA
4.44 V,652.00 mW,146.20 mA
4.45 V,648.00 mW,146.20 mA
4.46 V,648.00 mW,145.80 mA
4.45 V,648.00 mW,145.90 mA
4.45 V,652.00 mW,146.10 mA
4.45 V,648.00 mW,145.80 mA
4.44 V,646.00 mW,145.80 mA
4.45 V,648.00 mW,145.90 mA
4.45 V,652.00 mW,146.00 mA
4.45 V,648.00 mW,145.80 mA
4.45 V,648.00 mW,145.60 mA
4.46 V,652.00 mW,146.20 mA
4.45 V,652.00 mW,145.60 mA
4.45 V,648.00 mW,145.90 mA
4.45 V,648.00 mW,145.70 mA
4.44 V,648.00 mW,145.50 mA
4.45 V,648.00 mW,146.10 mA
4.44 V,648.00 mW,146.30 mA
4.45 V,648.00 mW,146.10 mA
4.45 V,648.00 mW,146.10 mA
4.45 V,652.00 mW,146.50 mA
4.45 V,652.00 mW,146.20 mA
4.45 V,646.00 mW,145.40 mA
4.50 V,652.00 mW,125.60 mA
4.80 V,304.00 mW,63.30 mA
4.77 V,328.00 mW,70.80 mA
4.72 V,330.00 mW,83.30 mA
4.45 V,652.00 mW,146.20 mA
4.45 V,648.00 mW,146.20 mA
4.45 V,648.00 mW,146.10 mA
4.46 V,648.00 mW,145.60 mA
4.45 V,652.00 mW,146.20 mA
4.45 V,652.00 mW,146.10 mA
4.45 V,648.00 mW,145.60 mA
4.45 V,648.00 mW,145.60 mA
4.45 V,648.00 mW,145.70 mA
4.45 V,648.00 mW,146.00 mA
4.46 V,648.00 mW,145.50 mA
4.45 V,648.00 mW,145.90 mA
4.45 V,648.00 mW,146.30 mA
4.45 V,648.00 mW,145.90 mA
4.45 V,648.00 mW,146.10 mA
4.45 V,648.00 mW,145.60 mA
4.45 V,652.00 mW,146.20 mA
4.45 V,648.00 mW,145.90 mA
4.45 V,648.00 mW,145.90 mA
4.45 V,648.00 mW,145.80 mA
4.44 V,648.00 mW,146.20 mA
4.45 V,648.00 mW,145.90 mA
4.45 V,648.00 mW,145.70 mA
4.45 V,648.00 mW,146.10 mA
4.46 V,652.00 mW,145.20 mA
4.45 V,648.00 mW,145.70 mA
4.44 V,652.00 mW,145.40 mA
4.45 V,646.00 mW,146.40 mA
4.45 V,648.00 mW,145.60 mA
4.45 V,648.00 mW,146.30 mA
4.45 V,648.00 mW,145.80 mA
4.45 V,648.00 mW,145.80 mA
4.45 V,652.00 mW,146.20 mA
4.45 V,648.00 mW,146.20 mA
4.45 V,648.00 mW,145.50 mA
4.45 V,648.00 mW,145.00 mA
4.45 V,648.00 mW,145.70 mA
4.44 V,646.00 mW,145.60 mA
4.45 V,648.00 mW,145.80 mA
4.45 V,648.00 mW,145.80 mA
4.45 V,652.00 mW,146.10 mA
4.45 V,648.00 mW,146.10 mA
4.45 V,646.00 mW,145.60 mA
4.45 V,648.00 mW,145.40 mA
4.45 V,652.00 mW,146.20 mA
4.45 V,648.00 mW,145.60 mA
4.45 V,646.00 mW,145.40 mA
4.45 V,648.00 mW,145.50 mA
4.44 V,648.00 mW,146.10 mA
4.45 V,648.00 mW,146.10 mA
4.45 V,652.00 mW,146.10 mA
4.79 V,302.00 mW,62.60 mA
4.80 V,304.00 mW,63.40 mA
4.77 V,330.00 mW,69.40 mA
4.45 V,648.00 mW,145.60 mA
4.45 V,648.00 mW,146.20 mA
4.45 V,648.00 mW,145.80 mA
4.45 V,648.00 mW,145.80 mA
4.45 V,648.00 mW,146.00 mA
4.45 V,648.00 mW,146.10 mA
4.45 V,648.00 mW,146.10 mA
4.45 V,648.00 mW,146.10 mA
4.45 V,648.00 mW,145.70 mA
4.45 V,648.00 mW,145.80 mA
4.45 V,648.00 mW,145.80 mA
4.45 V,648.00 mW,145.80 mA
4.45 V,648.00 mW,145.30 mA
4.45 V,648.00 mW,146.00 mA
4.45 V,648.00 mW,145.30 mA
4.45 V,648.00 mW,146.00 mA
4.45 V,648.00 mW,146.10 mA
4.45 V,652.00 mW,146.40 mA
4.45 V,648.00 mW,146.20 mA
4.45 V,648.00 mW,146.10 mA
4.45 V,648.00 mW,145.30 mA
4.45 V,648.00 mW,145.80 mA
4.45 V,646.00 mW,146.10 mA
4.45 V,648.00 mW,145.80 mA
4.45 V,648.00 mW,145.50 mA
4.45 V,652.00 mW,146.30 mA
4.45 V,648.00 mW,146.40 mA
4.46 V,648.00 mW,145.80 mA
4.45 V,648.00 mW,146.60 mA
4.45 V,648.00 mW,146.10 mA
4.45 V,648.00 mW,145.60 mA
4.45 V,648.00 mW,145.30 mA
4.45 V,648.00 mW,146.00 mA
4.45 V,648.00 mW,145.90 mA
4.45 V,646.00 mW,145.80 mA
4.45 V,648.00 mW,145.80 mA
4.45 V,652.00 mW,145.70 mA
4.45 V,652.00 mW,146.30 mA
4.45 V,648.00 mW,146.30 mA
4.45 V,648.00 mW,145.60 mA
4.45 V,646.00 mW,145.10 mA
4.45 V,652.00 mW,145.90 mA
4.45 V,648.00 mW,145.50 mA
4.45 V,652.00 mW,146.20 mA
4.45 V,648.00 mW,145.40 mA
4.45 V,652.00 mW,146.00 mA
4.45 V,648.00 mW,146.20 mA
4.45 V,648.00 mW,145.90 mA
4.45 V,648.00 mW,145.90 mA
4.45 V,652.00 mW,146.50 mA
4.45 V,648.00 mW,145.40 mA
4.80 V,302.00 mW,63.20 mA
4.80 V,314.00 mW,63.00 mA
4.78 V,330.00 mW,70.20 mA
4.45 V,648.00 mW,146.20 mA
4.45 V,652.00 mW,146.10 mA
4.45 V,652.00 mW,146.10 mA
4.45 V,652.00 mW,146.50 mA
4.45 V,648.00 mW,145.50 mA
4.45 V,648.00 mW,145.30 mA
4.44 V,648.00 mW,145.60 mA
4.45 V,646.00 mW,145.60 mA
4.45 V,648.00 mW,146.00 mA
4.45 V,648.00 mW,145.50 mA
4.45 V,652.00 mW,146.20 mA
4.45 V,648.00 mW,145.40 mA
4.45 V,648.00 mW,146.00 mA
4.45 V,652.00 mW,146.10 mA
4.45 V,648.00 mW,146.10 mA
4.45 V,648.00 mW,146.10 mA
4.45 V,648.00 mW,145.70 mA
4.45 V,648.00 mW,145.60 mA
4.45 V,648.00 mW,146.20 mA
4.45 V,648.00 mW,146.90 mA
4.45 V,648.00 mW,145.80 mA
4.45 V,648.00 mW,145.60 mA
4.45 V,652.00 mW,146.40 mA
4.45 V,648.00 mW,146.30 mA
4.45 V,646.00 mW,145.50 mA
4.45 V,648.00 mW,145.60 mA
4.45 V,652.00 mW,145.50 mA
4.45 V,648.00 mW,145.60 mA
4.45 V,648.00 mW,145.90 mA
4.45 V,648.00 mW,145.60 mA
4.45 V,652.00 mW,146.00 mA
4.45 V,648.00 mW,145.90 mA
4.45 V,648.00 mW,146.00 mA
4.45 V,648.00 mW,145.90 mA
4.45 V,652.00 mW,145.90 mA
4.45 V,648.00 mW,146.70 mA
4.45 V,648.00 mW,145.60 mA
4.45 V,648.00 mW,145.70 mA
4.45 V,648.00 mW,146.40 mA
4.45 V,648.00 mW,146.20 mA
4.46 V,648.00 mW,146.00 mA
4.45 V,648.00 mW,145.80 mA
4.45 V,652.00 mW,145.90 mA
4.45 V,648.00 mW,145.40 mA
4.45 V,648.00 mW,145.30 mA
4.45 V,648.00 mW,145.80 mA
4.45 V,652.00 mW,145.60 mA
4.44 V,642.00 mW,146.00 mA
4.45 V,648.00 mW,146.20 mA
4.45 V,648.00 mW,146.20 mA
4.45 V,648.00 mW,146.50 mA
4.80 V,302.00 mW,63.30 mA
4.80 V,302.00 mW,62.60 mA
4.77 V,334.00 mW,68.50 mA
4.49 V,534.00 mW,142.40 mA
4.45 V,648.00 mW,145.50 mA
4.45 V,646.00 mW,145.80 mA
4.44 V,648.00 mW,146.20 mA
4.45 V,648.00 mW,146.00 mA
4.45 V,648.00 mW,146.00 mA
4.45 V,652.00 mW,146.00 mA
4.44 V,652.00 mW,146.10 mA
4.45 V,648.00 mW,145.90 mA
4.45 V,648.00 mW,145.70 mA
4.45 V,646.00 mW,145.50 mA
4.45 V,648.00 mW,145.80 mA
4.45 V,646.00 mW,145.80 mA
4.45 V,648.00 mW,145.80 mA
4.45 V,648.00 mW,146.00 mA
4.45 V,652.00 mW,146.20 mA
4.45 V,648.00 mW,146.10 mA
4.45 V,648.00 mW,145.60 mA
4.45 V,648.00 mW,145.70 mA
4.44 V,648.00 mW,146.30 mA
4.45 V,648.00 mW,145.90 mA
4.45 V,646.00 mW,145.20 mA
4.45 V,648.00 mW,145.60 mA
4.45 V,648.00 mW,145.90 mA
4.45 V,648.00 mW,146.00 mA
4.45 V,648.00 mW,146.10 mA
4.45 V,652.00 mW,145.20 mA
4.45 V,652.00 mW,146.10 mA
4.45 V,648.00 mW,146.00 mA
4.44 V,648.00 mW,146.00 mA
4.45 V,648.00 mW,145.20 mA
4.45 V,648.00 mW,146.00 mA
4.45 V,648.00 mW,145.60 mA
4.45 V,648.00 mW,145.80 mA
4.45 V,648.00 mW,146.10 mA
4.45 V,648.00 mW,146.20 mA
4.44 V,648.00 mW,146.20 mA
4.45 V,648.00 mW,145.90 mA
4.45 V,648.00 mW,145.90 mA
4.45 V,648.00 mW,145.90 mA
4.44 V,646.00 mW,145.20 mA
4.45 V,648.00 mW,145.60 mA
4.45 V,648.00 mW,146.10 mA
4.45 V,652.00 mW,146.20 mA
4.45 V,652.00 mW,145.70 mA
4.45 V,648.00 mW,146.00 mA
4.45 V,648.00 mW,145.90 mA
4.45 V,648.00 mW,146.10 mA
4.45 V,648.00 mW,145.50 mA
4.45 V,648.00 mW,145.60 mA
4.45 V,648.00 mW,145.90 mA
4.53 V,656.00 mW,121.80 mA
4.80 V,302.00 mW,62.90 mA
4.78 V,330.00 mW,69.10 mA
4.72 V,338.00 mW,84.00 mA
4.45 V,652.00 mW,145.90 mA
4.45 V,648.00 mW,146.40 mA
4.45 V,652.00 mW,145.90 mA
4.45 V,648.00 mW,146.20 mA
4.45 V,648.00 mW,146.00 mA
4.45 V,648.00 mW,145.50 mA
4.45 V,648.00 mW,146.30 mA
4.45 V,652.00 mW,146.10 mA
4.45 V,648.00 mW,146.10 mA
4.45 V,648.00 mW,145.70 mA
4.45 V,652.00 mW,146.30 mA
4.45 V,652.00 mW,146.40 mA
4.45 V,648.00 mW,145.80 mA
4.45 V,648.00 mW,145.40 mA
4.45 V,648.00 mW,145.60 mA
4.45 V,648.00 mW,145.70 mA
4.45 V,646.00 mW,145.60 mA
4.45 V,648.00 mW,145.30 mA
4.45 V,652.00 mW,146.10 mA
4.45 V,652.00 mW,146.30 mA
4.46 V,648.00 mW,145.80 mA
4.45 V,648.00 mW,145.70 mA
4.45 V,648.00 mW,145.80 mA
4.44 V,648.00 mW,146.10 mA
4.45 V,648.00 mW,145.80 mA
4.45 V,648.00 mW,145.80 mA
4.45 V,648.00 mW,145.60 mA
4.45 V,648.00 mW,146.80 mA
4.45 V,648.00 mW,145.80 mA
4.45 V,648.00 mW,146.00 mA
4.45 V,648.00 mW,145.40 mA
4.45 V,648.00 mW,146.10 mA
4.45 V,646.00 mW,145.40 mA
4.45 V,648.00 mW,145.50 mA
4.45 V,648.00 mW,145.70 mA
4.45 V,646.00 mW,146.40 mA
4.45 V,648.00 mW,145.90 mA
4.45 V,652.00 mW,145.90 mA
4.45 V,652.00 mW,145.60 mA
4.45 V,648.00 mW,146.40 mA
4.45 V,648.00 mW,146.00 mA
4.45 V,646.00 mW,145.30 mA
4.45 V,648.00 mW,145.90 mA
4.45 V,648.00 mW,145.60 mA
4.45 V,648.00 mW,146.00 mA
4.45 V,648.00 mW,145.80 mA
4.45 V,648.00 mW,146.10 mA
4.45 V,648.00 mW,146.70 mA
4.45 V,648.00 mW,146.10 mA
4.45 V,648.00 mW,145.40 mA
4.45 V,652.00 mW,145.90 mA
4.80 V,302.00 mW,63.50 mA
4.80 V,302.00 mW,62.70 mA
4.77 V,334.00 mW,70.20 mA
4.45 V,648.00 mW,145.80 mA
4.45 V,648.00 mW,145.50 mA
4.45 V,648.00 mW,146.00 mA
4.45 V,648.00 mW,145.40 mA
4.45 V,648.00 mW,146.20 mA
4.45 V,648.00 mW,146.00 mA
4.45 V,648.00 mW,145.50 mA
4.45 V,652.00 mW,145.40 mA
4.45 V,648.00 mW,146.00 mA
4.45 V,648.00 mW,145.50 mA
4.45 V,652.00 mW,145.90 mA
4.45 V,648.00 mW,146.10 mA
4.45 V,652.00 mW,146.50 mA
4.45 V,648.00 mW,146.00 mA
4.45 V,648.00 mW,146.20 mA
4.46 V,652.00 mW,146.10 mA
4.45 V,648.00 mW,145.80 mA
4.45 V,648.00 mW,145.40 mA
4.45 V,648.00 mW,145.20 mA
4.45 V,648.00 mW,145.40 mA
4.45 V,648.00 mW,146.20 mA
4.45 V,648.00 mW,145.70 mA
4.45 V,648.00 mW,145.80 mA
4.45 V,652.00 mW,146.00 mA
4.45 V,648.00 mW,146.00 mA
4.45 V,648.00 mW,145.80 mA
4.45 V,648.00 mW,145.50 mA
4.45 V,648.00 mW,146.10 mA
4.45 V,648.00 mW,146.20 mA
4.45 V,648.00 mW,145.40 mA
4.45 V,646.00 mW,145.60 mA
4.45 V,652.00 mW,146.10 mA
4.45 V,652.00 mW,146.50 mA
4.45 V,648.00 mW,145.80 mA
4.45 V,648.00 mW,145.70 mA
4.45 V,648.00 mW,145.80 mA
4.45 V,648.00 mW,146.00 mA
4.45 V,646.00 mW,145.10 mA
4.45 V,648.00 mW,145.60 mA
4.45 V,648.00 mW,145.90 mA
4.45 V,648.00 mW,146.50 mA
4.45 V,648.00 mW,146.40 mA
4.45 V,652.00 mW,146.40 mA
4.45 V,652.00 mW,146.20 mA
4.45 V,652.00 mW,145.70 mA
4.45 V,652.00 mW,145.40 mA
4.45 V,652.00 mW,145.50 mA
4.45 V,648.00 mW,145.40 mA
4.45 V,648.00 mW,145.80 mA
4.45 V,648.00 mW,145.80 mA
4.45 V,648.00 mW,145.90 mA
4.80 V,304.00 mW,63.30 mA
4.80 V,302.00 mW,63.70 mA
4.77 V,334.00 mW,69.60 mA
4.45 V,648.00 mW,146.00 mA
4.45 V,648.00 mW,146.00 mA
4.45 V,648.00 mW,145.40 mA
4.45 V,646.00 mW,145.60 mA
4.45 V,648.00 mW,145.50 mA
4.45 V,648.00 mW,145.70 mA
4.45 V,648.00 mW,145.90 mA
4.46 V,648.00 mW,145.80 mA
4.45 V,652.00 mW,146.00 mA
4.45 V,652.00 mW,146.20 mA
4.45 V,652.00 mW,145.80 mA
4.45 V,648.00 mW,145.30 mA
4.45 V,648.00 mW,145.80 mA
4.45 V,652.00 mW,146.10 mA
4.45 V,648.00 mW,145.40 mA
4.45 V,648.00 mW,145.40 mA
4.45 V,652.00 mW,146.00 mA
4.45 V,648.00 mW,146.70 mA
4.45 V,648.00 mW,145.60 mA
4.45 V,648.00 mW,145.80 mA
4.45 V,652.00 mW,145.50 mA
4.45 V,648.00 mW,146.10 mA
4.45 V,646.00 mW,145.70 mA
4.45 V,648.00 mW,145.60 mA
4.45 V,648.00 mW,145.60 mA
4.45 V,648.00 mW,146.30 mA
4.45 V,648.00 mW,145.60 mA
4.45 V,648.00 mW,146.10 mA
4.45 V,652.00 mW,146.20 mA
4.45 V,652.00 mW,146.40 mA
4.45 V,648.00 mW,145.70 mA
4.45 V,646.00 mW,145.60 mA
4.45 V,652.00 mW,145.40 mA
4.45 V,656.00 mW,145.50 mA
4.45 V,648.00 mW,145.60 mA
4.45 V,648.00 mW,145.60 mA
4.45 V,652.00 mW,146.30 mA
4.45 V,648.00 mW,145.70 mA
4.45 V,652.00 mW,145.60 mA
4.45 V,652.00 mW,145.40 mA
4.44 V,648.00 mW,146.50 mA
4.45 V,646.00 mW,145.90 mA
4.45 V,648.00 mW,145.90 mA
4.45 V,648.00 mW,145.80 mA
4.45 V,648.00 mW,145.80 mA
4.45 V,648.00 mW,146.20 mA
4.45 V,652.00 mW,145.80 mA
4.45 V,648.00 mW,146.10 mA
4.45 V,652.00 mW,146.60 mA
4.45 V,652.00 mW,145.90 mA
4.45 V,648.00 mW,145.40 mA
4.80 V,304.00 mW,62.90 mA
4.80 V,304.00 mW,63.10 mA
4.78 V,330.00 mW,69.50 mA
4.54 V,538.00 mW,143.70 mA
4.45 V,652.00 mW,146.10 mA
4.45 V,652.00 mW,146.10 mA
4.45 V,648.00 mW,145.90 mA
4.45 V,648.00 mW,146.40 mA
4.45 V,652.00 mW,146.10 mA
4.45 V,648.00 mW,145.70 mA
4.45 V,648.00 mW,145.20 mA
4.45 V,648.00 mW,145.50 mA
4.45 V,648.00 mW,145.60 mA
4.46 V,648.00 mW,145.70 mA
4.45 V,648.00 mW,146.00 mA
4.45 V,648.00 mW,145.90 mA
4.45 V,652.00 mW,146.10 mA
4.45 V,648.00 mW,146.30 mA
4.45 V,648.00 mW,145.40 mA
4.45 V,648.00 mW,145.50 mA
4.45 V,648.00 mW,145.80 mA
4.45 V,648.00 mW,145.70 mA
4.46 V,646.00 mW,145.30 mA
4.45 V,648.00 mW,145.70 mA
4.45 V,652.00 mW,146.00 mA
4.45 V,648.00 mW,146.60 mA
4.46 V,648.00 mW,146.10 mA
4.45 V,648.00 mW,146.00 mA
4.45 V,648.00 mW,145.40 mA
4.45 V,648.00 mW,145.90 mA
4.46 V,648.00 mW,145.60 mA
4.45 V,646.00 mW,145.30 mA
4.45 V,648.00 mW,146.00 mA
4.44 V,648.00 mW,146.20 mA
4.45 V,648.00 mW,146.00 mA
4.45 V,648.00 mW,146.00 mA
4.45 V,652.00 mW,146.30 mA
4.45 V,648.00 mW,145.40 mA
4.45 V,648.00 mW,145.20 mA
4.45 V,648.00 mW,145.30 mA
4.45 V,652.00 mW,145.50 mA
4.45 V,648.00 mW,145.80 mA
4.45 V,648.00 mW,146.10 mA
4.46 V,652.00 mW,145.80 mA
4.45 V,652.00 mW,145.80 mA
4.45 V,648.00 mW,146.60 mA
4.45 V,652.00 mW,145.50 mA
4.45 V,648.00 mW,145.60 mA
4.45 V,652.00 mW,146.00 mA
4.45 V,648.00 mW,145.60 mA
4.45 V,648.00 mW,145.40 mA
4.46 V,652.00 mW,145.70 mA
4.45 V,648.00 mW,146.40 mA
4.45 V,652.00 mW,146.30 mA
4.55 V,652.00 mW,118.80 mA
4.80 V,302.00 mW,62.80 mA
4.77 V,338.00 mW,70.00 mA
4.72 V,390.00 mW,82.90 mA
4.45 V,648.00 mW,145.60 mA
4.45 V,648.00 mW,145.80 mA
4.45 V,648.00 mW,146.00 mA
4.45 V,648.00 mW,145.30 mA
4.45 V,648.00 mW,145.70 mA
4.45 V,648.00 mW,146.60 mA
4.45 V,648.00 mW,146.30 mA
4.45 V,648.00 mW,146.20 mA
4.45 V,652.00 mW,145.50 mA
4.45 V,652.00 mW,146.20 mA
4.45 V,648.00 mW,146.00 mA
4.45 V,648.00 mW,145.60 mA
4.45 V,648.00 mW,145.40 mA
4.45 V,652.00 mW,145.90 mA
4.45 V,652.00 mW,146.50 mA
4.45 V,648.00 mW,146.10 mA
4.45 V,648.00 mW,146.10 mA
4.45 V,652.00 mW,146.30 mA
4.45 V,648.00 mW,146.10 mA
4.45 V,648.00 mW,145.80 mA
4.45 V,652.00 mW,145.20 mA
4.44 V,648.00 mW,145.70 mA
4.45 V,648.00 mW,145.80 mA
4.45 V,648.00 mW,145.60 mA
4.46 V,648.00 mW,145.50 mA
4.45 V,652.00 mW,145.90 mA
4.45 V,648.00 mW,146.70 mA
4.45 V,648.00 mW,145.80 mA
4.45 V,648.00 mW,145.80 mA
4.45 V,652.00 mW,146.10 mA
4.45 V,648.00 mW,145.60 mA
4.45 V,648.00 mW,145.70 mA
4.45 V,648.00 mW,145.50 mA
4.45 V,652.00 mW,146.10 mA
4.45 V,652.00 mW,146.40 mA
4.45 V,652.00 mW,146.00 mA
4.46 V,652.00 mW,146.20 mA
4.45 V,648.00 mW,146.00 mA
4.45 V,648.00 mW,146.00 mA
4.45 V,648.00 mW,145.50 mA
4.45 V,646.00 mW,145.60 mA
4.45 V,648.00 mW,146.10 mA
4.45 V,648.00 mW,146.10 mA
4.46 V,648.00 mW,146.00 mA
4.45 V,648.00 mW,145.50 mA
4.45 V,652.00 mW,146.30 mA
4.45 V,648.00 mW,146.10 mA
4.45 V,648.00 mW,145.60 mA
4.45 V,648.00 mW,145.70 mA
4.45 V,648.00 mW,145.60 mA
4.45 V,648.00 mW,145.90 mA
4.80 V,302.00 mW,63.10 mA
4.80 V,302.00 mW,62.70 mA
4.77 V,334.00 mW,70.80 mA
4.45 V,648.00 mW,146.00 mA
4.45 V,648.00 mW,145.90 mA
4.45 V,652.00 mW,146.30 mA
4.45 V,648.00 mW,145.80 mA
4.45 V,648.00 mW,145.60 mA
4.45 V,648.00 mW,145.80 mA
4.45 V,648.00 mW,145.30 mA
4.45 V,648.00 mW,146.00 mA
4.45 V,648.00 mW,145.70 mA
4.45 V,648.00 mW,145.90 mA
4.45 V,652.00 mW,146.40 mA
4.45 V,652.00 mW,146.20 mA
4.45 V,652.00 mW,145.90 mA
4.45 V,648.00 mW,145.30 mA
4.45 V,652.00 mW,146.00 mA
4.45 V,648.00 mW,145.70 mA
4.45 V,646.00 mW,145.40 mA
4.45 V,648.00 mW,146.00 mA
4.45 V,648.00 mW,146.00 mA
4.45 V,652.00 mW,146.40 mA
4.45 V,652.00 mW,146.20 mA
4.45 V,652.00 mW,146.30 mA
4.45 V,652.00 mW,145.80 mA
4.45 V,648.00 mW,146.20 mA
4.45 V,652.00 mW,145.40 mA
4.45 V,648.00 mW,145.10 mA
4.45 V,648.00 mW,146.00 mA
4.45 V,648.00 mW,146.00 mA
4.45 V,648.00 mW,145.60 mA
4.45 V,648.00 mW,145.90 mA
4.45 V,652.00 mW,146.20 mA
4.45 V,652.00 mW,146.60 mA
4.45 V,646.00 mW,145.50 mA
4.45 V,648.00 mW,145.40 mA
4.45 V,652.00 mW,145.00 mA
4.46 V,648.00 mW,146.00 mA
4.45 V,646.00 mW,145.70 mA
4.45 V,648.00 mW,146.10 mA
4.45 V,652.00 mW,146.30 mA
4.45 V,648.00 mW,146.30 mA
4.45 V,652.00 mW,145.90 mA
4.45 V,648.00 mW,146.20 mA
4.45 V,648.00 mW,145.80 mA
4.45 V,648.00 mW,145.90 mA
4.45 V,648.00 mW,145.70 mA
4.45 V,646.00 mW,145.40 mA
4.45 V,652.00 mW,145.90 mA
4.45 V,652.00 mW,146.30 mA
4.45 V,648.00 mW,146.20 mA
4.45 V,648.00 mW,146.00 mA
4.45 V,652.00 mW,146.40 mA
4.80 V,302.00 mW,63.00 mA
4.80 V,308.00 mW,62.90 mA
4.78 V,334.00 mW,69.70 mA
4.45 V,648.00 mW,146.20 mA
4.45 V,648.00 mW,145.60 mA
4.45 V,648.00 mW,145.40 mA
4.45 V,648.00 mW,146.00 mA
4.45 V,648.00 mW,146.50 mA
4.46 V,652.00 mW,145.90 mA
4.45 V,652.00 mW,145.80 mA
4.45 V,652.00 mW,146.00 mA
4.45 V,648.00 mW,146.40 mA
4.45 V,648.00 mW,146.00 mA
4.45 V,646.00 mW,145.50 mA
4.45 V,648.00 mW,145.50 mA
4.45 V,648.00 mW,146.10 mA
4.45 V,648.00 mW,145.90 mA
4.45 V,648.00 mW,145.70 mA
4.45 V,656.00 mW,145.80 mA
4.45 V,648.00 mW,146.40 mA
4.45 V,648.00 mW,145.60 mA
4.45 V,648.00 mW,145.90 mA
4.45 V,648.00 mW,145.80 mA
4.45 V,648.00 mW,145.50 mA
4.45 V,646.00 mW,146.00 mA
4.45 V,648.00 mW,145.40 mA
4.45 V,652.00 mW,146.20 mA
4.45 V,648.00 mW,146.70 mA
4.46 V,648.00 mW,145.90 mA
4.46 V,648.00 mW,145.90 mA
4.45 V,648.00 mW,145.80 mA
4.45 V,648.00 mW,146.20 mA
4.45 V,646.00 mW,145.30 mA
4.45 V,648.00 mW,145.80 mA
4.45 V,648.00 mW,145.50 mA
4.45 V,648.00 mW,146.40 mA
4.45 V,648.00 mW,145.80 mA
4.45 V,648.00 mW,146.20 mA
4.45 V,652.00 mW,146.10 mA
4.45 V,648.00 mW,146.10 mA
4.45 V,648.00 mW,145.80 mA
4.45 V,648.00 mW,145.20 mA
4.45 V,646.00 mW,145.60 mA
4.44 V,648.00 mW,145.70 mA
4.45 V,648.00 mW,145.60 mA
4.45 V,652.00 mW,145.90 mA
4.45 V,652.00 mW,146.30 mA
4.46 V,652.00 mW,146.40 mA
4.45 V,648.00 mW,146.40 mA
4.45 V,652.00 mW,145.90 mA
4.45 V,648.00 mW,145.90 mA
4.45 V,646.00 mW,146.00 mA
4.45 V,648.00 mW,145.70 mA
4.46 V,648.00 mW,145.50 mA
4.80 V,308.00 mW,63.50 mA
4.80 V,302.00 mW,63.40 mA
4.77 V,330.00 mW,69.80 mA
4.52 V,560.00 mW,144.80 mA
4.45 V,652.00 mW,146.60 mA
4.45 V,648.00 mW,146.20 mA
4.45 V,648.00 mW,146.00 mA
4.45 V,648.00 mW,145.80 mA
4.45 V,648.00 mW,145.80 mA
4.45 V,648.00 mW,145.50 mA
4.45 V,648.00 mW,145.90 mA
4.45 V,652.00 mW,146.30 mA
4.45 V,652.00 mW,146.30 mA
4.45 V,648.00 mW,145.70 mA
4.45 V,652.00 mW,146.10 mA
4.45 V,652.00 mW,145.80 mA
4.45 V,648.00 mW,146.10 mA
4.45 V,646.00 mW,145.40 mA
4.45 V,648.00 mW,145.10 mA
4.45 V,648.00 mW,146.10 mA
4.45 V,648.00 mW,146.30 mA
4.45 V,648.00 mW,146.00 mA
4.45 V,648.00 mW,146.00 mA
4.45 V,652.00 mW,146.00 mA
4.44 V,648.00 mW,146.40 mA
4.45 V,648.00 mW,145.80 mA
4.45 V,646.00 mW,145.50 mA
4.45 V,648.00 mW,145.70 mA
4.45 V,648.00 mW,146.10 mA
4.45 V,648.00 mW,145.80 mA
4.45 V,648.00 mW,145.70 mA
4.45 V,652.00 mW,146.20 mA
4.46 V,652.00 mW,146.80 mA
4.45 V,652.00 mW,145.60 mA
4.45 V,648.00 mW,145.70 mA
4.45 V,648.00 mW,145.80 mA
4.45 V,648.00 mW,145.70 mA
4.45 V,648.00 mW,145.00 mA
4.45 V,648.00 mW,145.90 mA
4.45 V,652.00 mW,146.30 mA
4.45 V,648.00 mW,146.10 mA
4.45 V,652.00 mW,145.90 mA
4.46 V,648.00 mW,146.10 mA
4.45 V,652.00 mW,145.80 mA
4.45 V,648.00 mW,145.60 mA
4.45 V,648.00 mW,145.60 mA
4.45 V,648.00 mW,145.20 mA
4.44 V,652.00 mW,145.80 mA
4.45 V,648.00 mW,146.20 mA
4.45 V,648.00 mW,145.60 mA
4.46 V,652.00 mW,145.80 mA
4.45 V,648.00 mW,146.40 mA
4.46 V,652.00 mW,146.10 mA
4.45 V,648.00 mW,145.30 mA
4.50 V,638.00 mW,111.80 mA
4.80 V,302.00 mW,63.00 mA
4.78 V,334.00 mW,67.00 mA
4.72 V,400.00 mW,83.30 mA
4.45 V,648.00 mW,145.70 mA
4.45 V,648.00 mW,146.50 mA
4.45 V,652.00 mW,146.20 mA
4.45 V,648.00 mW,146.10 mA
4.45 V,648.00 mW,146.30 mA
4.45 V,652.00 mW,146.10 mA
4.45 V,648.00 mW,146.00 mA
4.45 V,648.00 mW,145.60 mA
4.45 V,648.00 mW,146.00 mA
4.45 V,648.00 mW,146.30 mA
