Bus Voltage,Power,Current
4.42 V,702.00 mW,158.30 mA
4.41 V,698.00 mW,158.30 mA
4.41 V,698.00 mW,158.80 mA
4.42 V,702.00 mW,158.80 mA
4.42 V,702.00 mW,158.40 mA
4.41 V,704.00 mW,159.70 mA
4.41 V,698.00 mW,159.40 mA
4.41 V,702.00 mW,158.70 mA
4.41 V,702.00 mW,158.20 mA
4.42 V,702.00 mW,158.80 mA
4.41 V,698.00 mW,158.30 mA
4.41 V,698.00 mW,157.90 mA
4.42 V,702.00 mW,159.20 mA
4.42 V,702.00 mW,158.70 mA
4.42 V,702.00 mW,158.80 mA
4.42 V,702.00 mW,159.30 mA
4.41 V,702.00 mW,158.80 mA
4.41 V,702.00 mW,159.10 mA
4.41 V,702.00 mW,158.40 mA
4.41 V,698.00 mW,158.40 mA
4.41 V,698.00 mW,158.30 mA
4.41 V,702.00 mW,159.10 mA
4.42 V,702.00 mW,158.70 mA
4.42 V,702.00 mW,158.30 mA
4.41 V,702.00 mW,158.70 mA
4.41 V,702.00 mW,159.30 mA
4.41 V,698.00 mW,158.20 mA
4.41 V,698.00 mW,158.30 mA
4.42 V,698.00 mW,158.50 mA
4.41 V,702.00 mW,158.90 mA
4.42 V,702.00 mW,158.60 mA
4.42 V,698.00 mW,158.90 mA
4.42 V,704.00 mW,158.40 mA
4.42 V,702.00 mW,159.10 mA
4.46 V,694.00 mW,118.70 mA
4.81 V,302.00 mW,63.60 mA
4.79 V,330.00 mW,67.50 mA
4.73 V,406.00 mW,83.70 mA
4.41 V,698.00 mW,158.50 mA
4.41 V,698.00 mW,158.30 mA
4.41 V,702.00 mW,159.00 mA
4.41 V,702.00 mW,159.10 mA
4.41 V,702.00 mW,158.90 mA
4.42 V,702.00 mW,158.90 mA
4.42 V,702.00 mW,158.80 mA
4.41 V,702.00 mW,158.60 mA
4.41 V,698.00 mW,158.10 mA
4.41 V,698.00 mW,157.90 mA
4.41 V,702.00 mW,158.50 mA
4.42 V,702.00 mW,158.50 mA
4.42 V,702.00 mW,158.20 mA
4.41 V,702.00 mW,158.80 mA
4.42 V,704.00 mW,159.20 mA
4.42 V,702.00 mW,159.10 mA
4.42 V,702.00 mW,158.40 mA
4.41 V,698.00 mW,158.30 mA
4.41 V,698.00 mW,158.40 mA
4.41 V,698.00 mW,158.10 mA
4.41 V,702.00 mW,158.30 mA
4.42 V,702.00 mW,159.00 mA
4.41 V,702.00 mW,159.10 mA
4.42 V,702.00 mW,158.90 mA
4.42 V,702.00 mW,158.00 mA
4.41 V,702.00 mW,158.30 mA
4.42 V,702.00 mW,158.60 mA
4.41 V,698.00 mW,158.50 mA
4.41 V,698.00 mW,158.30 mA
4.42 V,698.00 mW,158.30 mA
4.41 V,702.00 mW,158.80 mA
4.41 V,698.00 mW,158.90 mA
4.41 V,702.00 mW,158.40 mA
4.42 V,702.00 mW,159.10 mA
4.42 V,702.00 mW,158.90 mA
4.41 V,698.00 mW,158.50 mA
4.42 V,698.00 mW,158.60 mA
4.41 V,698.00 mW,158.00 mA
4.41 V,702.00 mW,158.30 mA
4.42 V,698.00 mW,159.10 mA
4.42 V,702.00 mW,159.00 mA
4.42 V,702.00 mW,158.50 mA
4.41 V,702.00 mW,158.90 mA
4.42 V,702.00 mW,158.30 mA
4.42 V,698.00 mW,158.10 mA
4.41 V,698.00 mW,158.10 mA
4.41 V,698.00 mW,158.90 mA
4.41 V,702.00 mW,158.50 mA
4.42 V,702.00 mW,158.50 mA
4.42 V,702.00 mW,158.50 mA
4.42 V,702.00 mW,159.10 mA
4.80 V,304.00 mW,63.10 mA
4.81 V,304.00 mW,63.10 mA
4.78 V,334.00 mW,68.70 mA
4.41 V,702.00 mW,158.80 mA
4.42 V,698.00 mW,158.20 mA
4.41 V,698.00 mW,158.50 mA
4.40 V,702.00 mW,158.60 mA
4.41 V,698.00 mW,158.10 mA
4.41 V,702.00 mW,158.80 mA
4.41 V,702.00 mW,158.60 mA
4.42 V,702.00 mW,159.20 mA
4.42 V,702.00 mW,158.70 mA
4.41 V,702.00 mW,158.20 mA
4.42 V,702.00 mW,158.70 mA
4.41 V,702.00 mW,158.40 mA
4.42 V,698.00 mW,158.60 mA
4.41 V,698.00 mW,158.50 mA
4.42 V,702.00 mW,158.30 mA
4.42 V,704.00 mW,158.60 mA
4.42 V,702.00 mW,159.10 mA
4.41 V,702.00 mW,158.50 mA
4.42 V,702.00 mW,158.50 mA
4.41 V,702.00 mW,159.00 mA
4.42 V,698.00 mW,158.00 mA
4.41 V,698.00 mW,158.40 mA
4.42 V,698.00 mW,158.30 mA
4.41 V,704.00 mW,158.60 mA
4.41 V,698.00 mW,159.20 mA
4.41 V,698.00 mW,158.50 mA
4.42 V,702.00 mW,158.70 mA
4.41 V,702.00 mW,158.50 mA
4.42 V,698.00 mW,158.20 mA
4.41 V,698.00 mW,158.00 mA
4.41 V,698.00 mW,158.40 mA
4.41 V,702.00 mW,159.20 mA
4.42 V,702.00 mW,158.80 mA
4.41 V,698.00 mW,158.60 mA
4.42 V,702.00 mW,159.20 mA
4.41 V,704.00 mW,158.80 mA
4.41 V,702.00 mW,158.60 mA
4.41 V,698.00 mW,158.40 mA
4.42 V,702.00 mW,158.20 mA
4.41 V,698.00 mW,158.20 mA
4.42 V,702.00 mW,158.50 mA
4.42 V,698.00 mW,159.00 mA
4.42 V,702.00 mW,158.50 mA
4.42 V,702.00 mW,159.40 mA
4.41 V,702.00 mW,158.70 mA
4.42 V,702.00 mW,158.80 mA
4.41 V,702.00 mW,158.40 mA
4.41 V,698.00 mW,158.70 mA
4.41 V,698.00 mW,158.40 mA
4.41 V,698.00 mW,158.40 mA
4.41 V,702.00 mW,158.60 mA
4.81 V,304.00 mW,63.60 mA
4.80 V,302.00 mW,63.40 mA
4.79 V,334.00 mW,69.60 mA
4.42 V,704.00 mW,158.90 mA
4.42 V,698.00 mW,159.40 mA
4.41 V,702.00 mW,158.30 mA
4.42 V,698.00 mW,158.30 mA
4.41 V,698.00 mW,158.50 mA
4.41 V,698.00 mW,158.80 mA
4.41 V,698.00 mW,158.50 mA
4.41 V,704.00 mW,159.40 mA
4.41 V,702.00 mW,159.30 mA
4.42 V,702.00 mW,158.80 mA
4.42 V,702.00 mW,158.60 mA
4.42 V,702.00 mW,158.30 mA
4.42 V,702.00 mW,158.30 mA
4.41 V,702.00 mW,158.30 mA
4.42 V,702.00 mW,158.30 mA
4.42 V,702.00 mW,158.60 mA
4.42 V,702.00 mW,159.10 mA
4.42 V,704.00 mW,158.90 mA
4.42 V,704.00 mW,159.10 mA
4.42 V,702.00 mW,158.40 mA
4.41 V,702.00 mW,158.50 mA
4.42 V,702.00 mW,158.00 mA
4.42 V,698.00 mW,158.50 mA
4.41 V,698.00 mW,158.20 mA
4.41 V,698.00 mW,158.60 mA
4.42 V,702.00 mW,158.70 mA
4.41 V,702.00 mW,159.00 mA
4.42 V,702.00 mW,159.10 mA
4.41 V,702.00 mW,158.60 mA
4.42 V,702.00 mW,158.30 mA
4.41 V,698.00 mW,157.90 mA
4.42 V,698.00 mW,158.50 mA
4.41 V,702.00 mW,158.50 mA
4.41 V,698.00 mW,158.80 mA
4.42 V,702.00 mW,158.40 mA
4.42 V,702.00 mW,158.90 mA
4.42 V,702.00 mW,158.90 mA
4.42 V,702.00 mW,158.90 mA
4.42 V,702.00 mW,159.20 mA
4.42 V,702.00 mW,158.40 mA
4.41 V,698.00 mW,158.60 mA
4.42 V,698.00 mW,158.20 mA
4.41 V,702.00 mW,158.50 mA
4.41 V,702.00 mW,158.50 mA
4.42 V,702.00 mW,158.60 mA
4.41 V,702.00 mW,158.80 mA
4.42 V,702.00 mW,158.50 mA
4.42 V,704.00 mW,158.10 mA
4.41 V,702.00 mW,158.70 mA
4.42 V,698.00 mW,157.90 mA
4.41 V,698.00 mW,158.20 mA
4.81 V,304.00 mW,63.10 mA
4.80 V,304.00 mW,63.60 mA
4.78 V,324.00 mW,68.40 mA
4.50 V,570.00 mW,156.80 mA
4.41 V,702.00 mW,159.00 mA
4.42 V,702.00 mW,158.60 mA
4.42 V,702.00 mW,158.40 mA
4.42 V,702.00 mW,158.60 mA
4.41 V,702.00 mW,158.60 mA
4.41 V,698.00 mW,159.00 mA
4.42 V,702.00 mW,158.80 mA
4.41 V,702.00 mW,158.80 mA
4.41 V,702.00 mW,159.00 mA
4.42 V,704.00 mW,158.60 mA
4.41 V,702.00 mW,158.80 mA
4.41 V,704.00 mW,158.30 mA
4.41 V,702.00 mW,158.90 mA
4.41 V,702.00 mW,158.60 mA
4.41 V,698.00 mW,158.50 mA
4.41 V,702.00 mW,158.20 mA
4.41 V,702.00 mW,159.00 mA
4.42 V,702.00 mW,158.60 mA
4.42 V,702.00 mW,158.80 mA
4.42 V,702.00 mW,158.90 mA
4.41 V,702.00 mW,158.60 mA
4.41 V,702.00 mW,158.10 mA
4.42 V,698.00 mW,158.20 mA
4.41 V,698.00 mW,158.50 mA
4.41 V,698.00 mW,159.00 mA
4.42 V,698.00 mW,159.20 mA
4.42 V,702.00 mW,158.40 mA
4.42 V,702.00 mW,158.20 mA
4.42 V,702.00 mW,159.00 mA
4.41 V,702.00 mW,158.80 mA
4.41 V,702.00 mW,158.40 mA
4.41 V,698.00 mW,158.20 mA
4.41 V,702.00 mW,158.50 mA
4.41 V,702.00 mW,158.40 mA
4.41 V,698.00 mW,158.10 mA
4.41 V,698.00 mW,158.50 mA
4.42 V,702.00 mW,159.20 mA
4.41 V,702.00 mW,159.00 mA
4.42 V,698.00 mW,158.50 mA
4.41 V,704.00 mW,158.90 mA
4.41 V,698.00 mW,158.10 mA
4.41 V,698.00 mW,158.30 mA
4.42 V,702.00 mW,158.30 mA
4.41 V,702.00 mW,158.90 mA
4.41 V,698.00 mW,158.90 mA
4.42 V,702.00 mW,159.30 mA
4.42 V,702.00 mW,158.90 mA
4.42 V,702.00 mW,158.20 mA
4.42 V,702.00 mW,158.60 mA
4.41 V,698.00 mW,158.20 mA
4.48 V,684.00 mW,110.50 mA
4.81 V,304.00 mW,63.40 mA
4.78 V,328.00 mW,67.90 mA
4.73 V,400.00 mW,84.00 mA
4.42 V,698.00 mW,158.80 mA
4.41 V,702.00 mW,159.00 mA
4.42 V,702.00 mW,158.50 mA
4.41 V,702.00 mW,158.10 mA
4.42 V,702.00 mW,158.90 mA
4.41 V,704.00 mW,158.80 mA
4.41 V,698.00 mW,157.90 mA
4.42 V,702.00 mW,158.40 mA
4.42 V,702.00 mW,158.30 mA
4.41 V,702.00 mW,159.00 mA
4.42 V,702.00 mW,158.50 mA
4.42 V,702.00 mW,158.60 mA
4.42 V,702.00 mW,158.90 mA
4.42 V,698.00 mW,158.50 mA
4.41 V,698.00 mW,158.00 mA
4.41 V,702.00 mW,158.30 mA
4.41 V,698.00 mW,158.40 mA
4.41 V,698.00 mW,158.40 mA
4.42 V,698.00 mW,158.10 mA
4.42 V,702.00 mW,158.90 mA
4.42 V,702.00 mW,158.30 mA
4.42 V,702.00 mW,159.30 mA
4.42 V,702.00 mW,159.10 mA
4.42 V,698.00 mW,157.90 mA
4.42 V,702.00 mW,158.50 mA
4.41 V,698.00 mW,158.70 mA
4.42 V,702.00 mW,158.30 mA
4.42 V,698.00 mW,159.30 mA
4.42 V,702.00 mW,158.60 mA
4.42 V,702.00 mW,158.80 mA
4.42 V,702.00 mW,158.90 mA
4.42 V,702.00 mW,159.00 mA
4.41 V,702.00 mW,158.10 mA
4.41 V,702.00 mW,158.70 mA
4.41 V,698.00 mW,158.20 mA
4.41 V,698.00 mW,158.10 mA
4.41 V,702.00 mW,158.20 mA
4.41 V,698.00 mW,158.70 mA
4.42 V,702.00 mW,158.80 mA
4.41 V,702.00 mW,158.30 mA
4.42 V,702.00 mW,158.50 mA
4.41 V,698.00 mW,158.50 mA
4.41 V,698.00 mW,158.00 mA
4.41 V,698.00 mW,158.50 mA
4.41 V,702.00 mW,158.20 mA
4.41 V,698.00 mW,158.90 mA
4.41 V,702.00 mW,158.90 mA
4.42 V,702.00 mW,158.50 mA
4.41 V,702.00 mW,158.80 mA
4.41 V,702.00 mW,159.10 mA
4.42 V,702.00 mW,158.20 mA
4.81 V,312.00 mW,62.40 mA
4.80 V,304.00 mW,67.30 mA
4.78 V,330.00 mW,70.10 mA
4.41 V,698.00 mW,158.50 mA
4.42 V,702.00 mW,158.30 mA
4.41 V,702.00 mW,158.90 mA
4.42 V,702.00 mW,158.90 mA
4.42 V,702.00 mW,158.90 mA
4.41 V,702.00 mW,158.60 mA
4.41 V,704.00 mW,158.90 mA
4.41 V,702.00 mW,158.50 mA
4.41 V,694.00 mW,158.10 mA
4.41 V,702.00 mW,157.90 mA
4.41 V,698.00 mW,158.40 mA
4.42 V,698.00 mW,158.60 mA
4.42 V,698.00 mW,158.40 mA
4.42 V,702.00 mW,159.00 mA
4.41 V,702.00 mW,159.10 mA
4.41 V,702.00 mW,158.60 mA
4.41 V,702.00 mW,157.90 mA
4.42 V,698.00 mW,158.10 mA
4.41 V,698.00 mW,158.50 mA
4.42 V,698.00 mW,158.20 mA
4.42 V,698.00 mW,158.50 mA
4.41 V,704.00 mW,159.20 mA
4.42 V,702.00 mW,159.10 mA
4.42 V,702.00 mW,158.90 mA
4.42 V,702.00 mW,158.60 mA
4.41 V,702.00 mW,158.40 mA
4.41 V,698.00 mW,158.50 mA
4.41 V,698.00 mW,158.70 mA
4.42 V,698.00 mW,158.40 mA
4.41 V,702.00 mW,159.10 mA
4.42 V,702.00 mW,159.00 mA
4.42 V,698.00 mW,158.90 mA
4.41 V,702.00 mW,158.80 mA
4.42 V,702.00 mW,158.90 mA
4.42 V,702.00 mW,158.40 mA
4.41 V,698.00 mW,158.10 mA
4.41 V,698.00 mW,158.60 mA
4.42 V,702.00 mW,159.00 mA
4.41 V,698.00 mW,158.30 mA
4.41 V,702.00 mW,158.80 mA
4.42 V,702.00 mW,158.50 mA
4.42 V,702.00 mW,158.70 mA
4.42 V,702.00 mW,159.10 mA
4.41 V,702.00 mW,158.40 mA
4.41 V,698.00 mW,158.10 mA
4.41 V,698.00 mW,158.10 mA
4.41 V,698.00 mW,158.60 mA
4.41 V,698.00 mW,158.40 mA
4.42 V,698.00 mW,158.20 mA
4.42 V,702.00 mW,159.00 mA
4.42 V,702.00 mW,158.50 mA
4.80 V,304.00 mW,63.00 mA
4.80 V,304.00 mW,63.10 mA
4.78 V,324.00 mW,69.70 mA
4.42 V,698.00 mW,158.80 mA
4.41 V,698.00 mW,158.10 mA
4.41 V,698.00 mW,158.10 mA
4.42 V,698.00 mW,158.60 mA
4.42 V,698.00 mW,158.40 mA
4.42 V,702.00 mW,158.80 mA
4.42 V,704.00 mW,159.20 mA
4.41 V,704.00 mW,159.10 mA
4.41 V,702.00 mW,158.40 mA
4.42 V,698.00 mW,158.20 mA
4.41 V,702.00 mW,158.60 mA
4.41 V,702.00 mW,158.10 mA
4.41 V,698.00 mW,158.20 mA
4.42 V,702.00 mW,158.80 mA
4.42 V,702.00 mW,158.90 mA
4.42 V,702.00 mW,159.00 mA
4.41 V,702.00 mW,158.40 mA
4.42 V,702.00 mW,158.60 mA
4.42 V,702.00 mW,158.80 mA
4.41 V,698.00 mW,158.70 mA
4.42 V,698.00 mW,158.20 mA
4.41 V,698.00 mW,157.90 mA
4.41 V,704.00 mW,158.40 mA
4.41 V,702.00 mW,159.00 mA
4.42 V,702.00 mW,158.80 mA
4.42 V,702.00 mW,159.10 mA
4.41 V,702.00 mW,158.60 mA
4.41 V,698.00 mW,158.40 mA
4.41 V,698.00 mW,158.40 mA
4.42 V,702.00 mW,158.40 mA
4.42 V,702.00 mW,158.30 mA
4.42 V,702.00 mW,158.70 mA
4.42 V,702.00 mW,158.50 mA
4.42 V,702.00 mW,158.60 mA
4.42 V,704.00 mW,158.80 mA
4.41 V,702.00 mW,158.60 mA
4.42 V,698.00 mW,158.50 mA
4.41 V,702.00 mW,158.60 mA
4.41 V,702.00 mW,158.90 mA
4.41 V,698.00 mW,158.40 mA
4.42 V,698.00 mW,158.70 mA
4.42 V,702.00 mW,159.00 mA
4.41 V,702.00 mW,158.90 mA
4.42 V,702.00 mW,158.80 mA
4.42 V,702.00 mW,158.50 mA
4.41 V,702.00 mW,158.50 mA
4.41 V,702.00 mW,158.40 mA
4.41 V,698.00 mW,158.20 mA
4.42 V,698.00 mW,158.30 mA
4.42 V,702.00 mW,158.40 mA
4.42 V,702.00 mW,159.20 mA
4.81 V,304.00 mW,63.80 mA
4.80 V,302.00 mW,63.00 mA
4.78 V,338.00 mW,68.80 mA
4.48 V,594.00 mW,157.90 mA
4.41 V,702.00 mW,158.20 mA
4.42 V,702.00 mW,158.00 mA
4.41 V,702.00 mW,158.30 mA
4.41 V,698.00 mW,158.90 mA
4.42 V,702.00 mW,158.40 mA
4.42 V,702.00 mW,158.90 mA
4.42 V,702.00 mW,159.30 mA
4.41 V,702.00 mW,158.80 mA
4.42 V,702.00 mW,158.70 mA
4.41 V,702.00 mW,158.40 mA
4.42 V,702.00 mW,159.00 mA
4.41 V,698.00 mW,158.40 mA
4.42 V,698.00 mW,158.50 mA
4.41 V,702.00 mW,158.40 mA
4.41 V,702.00 mW,158.90 mA
4.41 V,702.00 mW,158.90 mA
4.42 V,698.00 mW,159.00 mA
4.42 V,702.00 mW,158.50 mA
4.42 V,702.00 mW,158.30 mA
4.41 V,702.00 mW,158.50 mA
4.41 V,702.00 mW,158.30 mA
4.42 V,698.00 mW,158.50 mA
4.41 V,698.00 mW,158.30 mA
4.42 V,702.00 mW,159.40 mA
4.42 V,704.00 mW,158.70 mA
4.41 V,702.00 mW,158.90 mA
4.42 V,702.00 mW,159.20 mA
4.42 V,702.00 mW,158.60 mA
4.42 V,702.00 mW,158.30 mA
4.41 V,698.00 mW,158.40 mA
4.41 V,698.00 mW,159.20 mA
4.42 V,702.00 mW,158.30 mA
4.42 V,702.00 mW,158.50 mA
4.41 V,702.00 mW,158.90 mA
4.42 V,702.00 mW,158.60 mA
4.42 V,702.00 mW,158.90 mA
4.42 V,702.00 mW,159.20 mA
4.42 V,702.00 mW,158.50 mA
4.41 V,702.00 mW,158.80 mA
4.41 V,698.00 mW,158.20 mA
4.41 V,698.00 mW,158.40 mA
4.42 V,698.00 mW,158.40 mA
4.41 V,702.00 mW,159.00 mA
4.42 V,702.00 mW,159.00 mA
4.42 V,702.00 mW,158.80 mA
4.41 V,702.00 mW,158.80 mA
4.41 V,702.00 mW,158.50 mA
4.41 V,698.00 mW,158.20 mA
4.42 V,702.00 mW,158.20 mA
4.41 V,698.00 mW,158.10 mA
4.51 V,676.00 mW,89.30 mA
4.81 V,302.00 mW,63.10 mA
4.79 V,334.00 mW,69.70 mA
4.72 V,330.00 mW,84.10 mA
4.42 V,702.00 mW,158.50 mA
4.41 V,702.00 mW,158.60 mA
4.42 V,702.00 mW,158.30 mA
4.42 V,702.00 mW,158.10 mA
4.41 V,698.00 mW,158.70 mA
4.41 V,702.00 mW,158.50 mA
4.42 V,698.00 mW,158.00 mA
4.41 V,702.00 mW,159.10 mA
4.42 V,702.00 mW,158.80 mA
4.42 V,702.00 mW,158.80 mA
4.41 V,702.00 mW,158.50 mA
4.41 V,702.00 mW,159.00 mA
4.41 V,698.00 mW,158.10 mA
4.42 V,698.00 mW,158.20 mA
4.42 V,704.00 mW,158.70 mA
4.42 V,698.00 mW,158.20 mA
4.42 V,698.00 mW,158.80 mA
4.42 V,702.00 mW,158.30 mA
4.41 V,702.00 mW,159.10 mA
4.41 V,702.00 mW,159.10 mA
4.42 V,702.00 mW,158.90 mA
4.42 V,698.00 mW,158.50 mA
4.41 V,702.00 mW,158.20 mA
4.41 V,698.00 mW,158.90 mA
4.42 V,698.00 mW,159.00 mA
4.41 V,698.00 mW,158.40 mA
4.42 V,702.00 mW,158.50 mA
4.42 V,702.00 mW,159.20 mA
4.42 V,702.00 mW,158.90 mA
4.42 V,702.00 mW,158.80 mA
4.41 V,702.00 mW,158.80 mA
4.42 V,702.00 mW,158.70 mA
4.41 V,702.00 mW,158.50 mA
4.42 V,702.00 mW,158.20 mA
4.41 V,704.00 mW,158.70 mA
4.41 V,702.00 mW,158.90 mA
4.41 V,702.00 mW,158.80 mA
4.42 V,698.00 mW,159.00 mA
4.41 V,704.00 mW,158.30 mA
4.41 V,702.00 mW,159.00 mA
4.41 V,698.00 mW,158.40 mA
4.41 V,702.00 mW,158.30 mA
4.41 V,702.00 mW,158.30 mA
4.41 V,702.00 mW,158.80 mA
4.42 V,698.00 mW,158.90 mA
4.41 V,702.00 mW,159.20 mA
4.42 V,702.00 mW,158.90 mA
4.41 V,702.00 mW,159.40 mA
4.41 V,702.00 mW,158.60 mA
4.42 V,698.00 mW,158.50 mA
4.42 V,702.00 mW,158.30 mA
4.80 V,302.00 mW,64.00 mA
4.81 V,302.00 mW,63.00 mA
4.78 V,324.00 mW,67.30 mA
4.42 V,702.00 mW,159.40 mA
4.42 V,702.00 mW,158.70 mA
4.42 V,702.00 mW,159.00 mA
4.42 V,702.00 mW,158.80 mA
4.42 V,704.00 mW,158.80 mA
4.42 V,698.00 mW,158.10 mA
4.42 V,698.00 mW,158.50 mA
4.41 V,702.00 mW,158.60 mA
4.42 V,702.00 mW,159.00 mA
4.42 V,702.00 mW,158.60 mA
4.41 V,702.00 mW,159.10 mA
4.41 V,704.00 mW,159.00 mA
4.41 V,702.00 mW,158.90 mA
4.42 V,702.00 mW,158.90 mA
4.42 V,698.00 mW,158.20 mA
4.41 V,702.00 mW,158.40 mA
4.41 V,698.00 mW,158.60 mA
4.42 V,702.00 mW,158.00 mA
4.42 V,698.00 mW,158.50 mA
4.42 V,702.00 mW,159.00 mA
4.41 V,702.00 mW,158.90 mA
4.41 V,704.00 mW,158.60 mA
4.42 V,702.00 mW,158.50 mA
4.41 V,702.00 mW,158.50 mA
4.41 V,698.00 mW,158.50 mA
4.42 V,698.00 mW,158.70 mA
4.41 V,702.00 mW,158.10 mA
4.42 V,702.00 mW,158.20 mA
4.42 V,702.00 mW,159.20 mA
4.42 V,702.00 mW,159.80 mA
4.42 V,698.00 mW,158.90 mA
4.41 V,702.00 mW,158.90 mA
4.42 V,702.00 mW,158.60 mA
4.42 V,702.00 mW,158.40 mA
4.42 V,698.00 mW,158.80 mA
4.41 V,702.00 mW,158.20 mA
4.41 V,698.00 mW,158.90 mA
4.42 V,702.00 mW,158.80 mA
4.42 V,704.00 mW,158.80 mA
4.41 V,702.00 mW,158.90 mA
4.41 V,704.00 mW,158.80 mA
4.42 V,698.00 mW,158.60 mA
4.41 V,702.00 mW,158.60 mA
4.41 V,702.00 mW,158.30 mA
4.42 V,698.00 mW,158.80 mA
4.42 V,698.00 mW,158.50 mA
4.41 V,698.00 mW,158.60 mA
4.42 V,704.00 mW,158.80 mA
4.42 V,702.00 mW,159.20 mA
4.42 V,702.00 mW,158.90 mA
4.42 V,698.00 mW,158.20 mA
4.80 V,304.00 mW,63.10 mA
4.80 V,312.00 mW,63.60 mA
4.78 V,334.00 mW,69.60 mA
4.41 V,698.00 mW,159.10 mA
4.42 V,702.00 mW,158.50 mA
4.42 V,702.00 mW,159.10 mA
4.42 V,702.00 mW,158.40 mA
4.42 V,704.00 mW,159.00 mA
4.41 V,702.00 mW,158.40 mA
4.42 V,702.00 mW,158.80 mA
4.42 V,698.00 mW,158.30 mA
4.41 V,702.00 mW,158.90 mA
4.41 V,698.00 mW,158.70 mA
4.42 V,698.00 mW,157.80 mA
4.42 V,698.00 mW,158.80 mA
4.41 V,702.00 mW,159.00 mA
4.41 V,704.00 mW,158.90 mA
4.41 V,702.00 mW,158.80 mA
4.41 V,704.00 mW,159.30 mA
4.41 V,702.00 mW,158.30 mA
4.41 V,702.00 mW,158.40 mA
4.42 V,698.00 mW,158.10 mA
4.42 V,694.00 mW,158.50 mA
4.41 V,702.00 mW,158.60 mA
4.41 V,702.00 mW,159.00 mA
4.42 V,702.00 mW,158.90 mA
4.42 V,702.00 mW,158.90 mA
4.42 V,702.00 mW,159.10 mA
4.42 V,702.00 mW,159.00 mA
4.42 V,698.00 mW,157.90 mA
4.42 V,698.00 mW,158.50 mA
4.41 V,698.00 mW,158.30 mA
4.41 V,698.00 mW,159.00 mA
4.41 V,698.00 mW,158.50 mA
4.42 V,702.00 mW,158.80 mA
4.42 V,702.00 mW,159.00 mA
4.42 V,702.00 mW,158.90 mA
4.41 V,702.00 mW,159.20 mA
4.41 V,698.00 mW,158.20 mA
4.41 V,702.00 mW,158.20 mA
4.41 V,698.00 mW,158.50 mA
4.42 V,698.00 mW,158.30 mA
4.42 V,702.00 mW,158.80 mA
4.42 V,702.00 mW,158.80 mA
4.41 V,702.00 mW,158.80 mA
4.41 V,698.00 mW,158.90 mA
4.42 V,702.00 mW,158.50 mA
4.41 V,702.00 mW,159.10 mA
4.41 V,698.00 mW,158.80 mA
4.41 V,698.00 mW,158.10 mA
4.42 V,702.00 mW,158.60 mA
4.42 V,704.00 mW,159.10 mA
4.41 V,702.00 mW,159.10 mA
4.42 V,702.00 mW,158.60 mA
4.80 V,304.00 mW,63.10 mA
4.81 V,304.00 mW,63.20 mA
4.79 V,328.00 mW,67.60 mA
4.56 V,540.00 mW,153.80 mA
4.42 V,698.00 mW,158.30 mA
4.42 V,702.00 mW,158.80 mA
4.42 V,698.00 mW,158.50 mA
4.42 V,702.00 mW,158.30 mA
4.41 V,702.00 mW,158.80 mA
4.42 V,702.00 mW,159.00 mA
4.42 V,702.00 mW,158.70 mA
4.42 V,702.00 mW,158.30 mA
4.41 V,698.00 mW,158.40 mA
4.41 V,698.00 mW,158.40 mA
4.42 V,702.00 mW,158.20 mA
4.41 V,698.00 mW,158.50 mA
4.42 V,702.00 mW,158.80 mA
4.41 V,702.00 mW,158.60 mA
4.42 V,702.00 mW,158.80 mA
4.42 V,702.00 mW,158.60 mA
4.41 V,698.00 mW,159.00 mA
4.41 V,702.00 mW,158.50 mA
4.41 V,698.00 mW,158.20 mA
4.41 V,702.00 mW,158.50 mA
4.42 V,702.00 mW,158.40 mA
4.42 V,702.00 mW,159.10 mA
4.41 V,702.00 mW,158.90 mA
4.42 V,702.00 mW,158.60 mA
4.42 V,702.00 mW,158.60 mA
4.41 V,702.00 mW,158.80 mA
4.42 V,702.00 mW,158.20 mA
4.42 V,698.00 mW,158.60 mA
4.42 V,702.00 mW,158.50 mA
4.42 V,698.00 mW,158.60 mA
4.42 V,698.00 mW,158.60 mA
4.42 V,702.00 mW,159.00 mA
4.42 V,704.00 mW,159.10 mA
4.42 V,702.00 mW,159.00 mA
4.42 V,698.00 mW,158.60 mA
4.41 V,698.00 mW,158.30 mA
4.41 V,702.00 mW,158.50 mA
4.41 V,702.00 mW,158.60 mA
4.41 V,702.00 mW,158.50 mA
4.41 V,698.00 mW,158.60 mA
4.41 V,702.00 mW,158.90 mA
4.42 V,702.00 mW,159.40 mA
4.42 V,698.00 mW,158.90 mA
4.42 V,704.00 mW,158.30 mA
4.41 V,702.00 mW,158.60 mA
4.41 V,698.00 mW,158.20 mA
4.41 V,702.00 mW,158.50 mA
4.42 V,698.00 mW,157.90 mA
4.42 V,702.00 mW,158.50 mA
4.42 V,702.00 mW,159.10 mA
4.44 V,702.00 mW,121.30 mA
4.80 V,304.00 mW,63.30 mA
4.78 V,328.00 mW,70.20 mA
4.72 V,368.00 mW,83.30 mA
4.41 V,698.00 mW,158.30 mA
4.41 V,704.00 mW,158.30 mA
4.41 V,698.00 mW,158.40 mA
4.42 V,698.00 mW,158.50 mA
4.42 V,698.00 mW,158.40 mA
4.41 V,698.00 mW,158.90 mA
4.42 V,702.00 mW,159.00 mA
4.42 V,704.00 mW,158.90 mA
4.42 V,702.00 mW,158.80 mA
4.42 V,702.00 mW,158.80 mA
