Bus Voltage,Power,Current
4.08 V,668.00 mW,163.40 mA
4.08 V,668.00 mW,163.60 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,668.00 mW,163.50 mA
4.08 V,668.00 mW,163.30 mA
4.08 V,666.00 mW,163.70 mA
4.08 V,668.00 mW,164.10 mA
4.08 V,666.00 mW,163.30 mA
4.08 V,668.00 mW,163.20 mA
4.08 V,668.00 mW,163.60 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,668.00 mW,163.40 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,668.00 mW,163.50 mA
4.08 V,668.00 mW,163.30 mA
4.08 V,668.00 mW,163.40 mA
4.08 V,668.00 mW,163.50 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,668.00 mW,163.40 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,668.00 mW,163.30 mA
4.08 V,668.00 mW,163.50 mA
4.08 V,668.00 mW,163.50 mA
4.08 V,668.00 mW,163.50 mA
4.08 V,668.00 mW,163.50 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,668.00 mW,164.10 mA
4.08 V,668.00 mW,164.10 mA
4.08 V,666.00 mW,163.70 mA
4.08 V,668.00 mW,163.60 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,666.00 mW,163.10 mA
4.08 V,666.00 mW,163.20 mA
4.08 V,666.00 mW,163.60 mA
4.08 V,666.00 mW,162.90 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,668.00 mW,163.40 mA
4.08 V,666.00 mW,163.30 mA
4.08 V,668.00 mW,163.40 mA
4.08 V,666.00 mW,163.20 mA
4.09 V,666.00 mW,162.80 mA
4.08 V,668.00 mW,163.50 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,668.00 mW,164.20 mA
4.08 V,666.00 mW,163.40 mA
4.08 V,668.00 mW,163.20 mA
4.08 V,668.00 mW,163.50 mA
4.08 V,668.00 mW,164.10 mA
4.08 V,668.00 mW,163.30 mA
4.08 V,666.00 mW,163.40 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,666.00 mW,163.90 mA
4.08 V,668.00 mW,163.30 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,668.00 mW,163.40 mA
4.08 V,668.00 mW,163.50 mA
4.08 V,668.00 mW,163.30 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,668.00 mW,163.50 mA
4.08 V,668.00 mW,163.60 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,668.00 mW,163.50 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,668.00 mW,163.60 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,668.00 mW,163.40 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,666.00 mW,164.00 mA
4.08 V,668.00 mW,163.20 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,668.00 mW,164.40 mA
4.08 V,668.00 mW,163.60 mA
4.08 V,668.00 mW,163.60 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,666.00 mW,163.60 mA
4.08 V,672.00 mW,163.60 mA
4.08 V,668.00 mW,162.80 mA
4.08 V,668.00 mW,163.30 mA
4.08 V,668.00 mW,163.20 mA
4.08 V,666.00 mW,163.40 mA
4.08 V,668.00 mW,163.20 mA
4.08 V,668.00 mW,163.30 mA
4.08 V,666.00 mW,163.50 mA
4.08 V,668.00 mW,163.30 mA
4.08 V,668.00 mW,163.40 mA
4.08 V,666.00 mW,163.30 mA
4.08 V,668.00 mW,163.10 mA
4.08 V,668.00 mW,163.40 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,668.00 mW,163.60 mA
4.08 V,668.00 mW,163.40 mA
4.08 V,668.00 mW,163.50 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,666.00 mW,163.60 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,672.00 mW,163.70 mA
4.08 V,668.00 mW,163.30 mA
4.08 V,666.00 mW,163.60 mA
4.08 V,668.00 mW,163.50 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,668.00 mW,163.50 mA
4.08 V,668.00 mW,163.50 mA
4.08 V,668.00 mW,164.10 mA
4.08 V,668.00 mW,163.40 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,668.00 mW,163.60 mA
4.08 V,668.00 mW,163.60 mA
4.08 V,668.00 mW,163.40 mA
4.08 V,668.00 mW,163.40 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,668.00 mW,163.50 mA
4.08 V,668.00 mW,164.10 mA
4.08 V,668.00 mW,164.10 mA
4.08 V,666.00 mW,163.60 mA
4.08 V,668.00 mW,163.50 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,666.00 mW,163.40 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,668.00 mW,163.30 mA
4.08 V,668.00 mW,163.60 mA
4.08 V,666.00 mW,163.50 mA
4.08 V,666.00 mW,163.40 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,666.00 mW,163.10 mA
4.08 V,668.00 mW,163.50 mA
4.09 V,668.00 mW,163.10 mA
4.08 V,666.00 mW,163.20 mA
4.08 V,668.00 mW,163.30 mA
4.08 V,668.00 mW,163.30 mA
4.08 V,668.00 mW,163.20 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,668.00 mW,163.30 mA
4.08 V,668.00 mW,163.30 mA
4.08 V,668.00 mW,163.60 mA
4.08 V,668.00 mW,163.60 mA
4.08 V,666.00 mW,163.60 mA
4.08 V,668.00 mW,163.60 mA
4.08 V,668.00 mW,163.60 mA
4.08 V,666.00 mW,163.70 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,668.00 mW,163.30 mA
4.08 V,668.00 mW,164.20 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,668.00 mW,164.10 mA
4.08 V,668.00 mW,163.50 mA
4.08 V,668.00 mW,163.50 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,668.00 mW,163.50 mA
4.08 V,668.00 mW,163.60 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,668.00 mW,163.60 mA
4.08 V,668.00 mW,163.40 mA
4.08 V,666.00 mW,163.80 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,668.00 mW,163.60 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,668.00 mW,163.60 mA
4.08 V,668.00 mW,163.30 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,668.00 mW,163.50 mA
4.08 V,666.00 mW,163.60 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,668.00 mW,163.60 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,668.00 mW,163.30 mA
4.08 V,666.00 mW,163.30 mA
4.08 V,666.00 mW,162.90 mA
4.08 V,668.00 mW,163.30 mA
4.09 V,668.00 mW,163.20 mA
4.08 V,668.00 mW,163.20 mA
4.08 V,668.00 mW,163.30 mA
4.08 V,666.00 mW,163.40 mA
4.08 V,666.00 mW,163.30 mA
4.08 V,666.00 mW,163.30 mA
4.08 V,668.00 mW,163.30 mA
4.08 V,666.00 mW,163.40 mA
4.09 V,668.00 mW,163.40 mA
4.08 V,668.00 mW,163.50 mA
4.08 V,668.00 mW,163.10 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,666.00 mW,163.20 mA
4.08 V,666.00 mW,163.60 mA
4.08 V,666.00 mW,163.00 mA
4.08 V,666.00 mW,163.90 mA
4.08 V,668.00 mW,163.50 mA
4.08 V,668.00 mW,163.50 mA
4.08 V,668.00 mW,163.20 mA
4.08 V,666.00 mW,163.80 mA
4.08 V,668.00 mW,163.50 mA
4.08 V,668.00 mW,163.40 mA
4.08 V,668.00 mW,163.30 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,668.00 mW,163.50 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,668.00 mW,163.60 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,668.00 mW,163.60 mA
4.08 V,668.00 mW,163.60 mA
4.08 V,668.00 mW,163.40 mA
4.08 V,668.00 mW,163.30 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,668.00 mW,163.40 mA
4.08 V,668.00 mW,163.50 mA
4.08 V,668.00 mW,164.10 mA
4.08 V,668.00 mW,163.30 mA
4.08 V,668.00 mW,163.40 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,668.00 mW,163.50 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,668.00 mW,164.20 mA
4.08 V,668.00 mW,163.60 mA
4.08 V,668.00 mW,163.30 mA
4.08 V,668.00 mW,164.10 mA
4.08 V,668.00 mW,163.60 mA
4.09 V,666.00 mW,162.40 mA
4.08 V,668.00 mW,162.70 mA
4.08 V,668.00 mW,163.60 mA
4.08 V,668.00 mW,163.30 mA
4.08 V,666.00 mW,163.60 mA
4.09 V,668.00 mW,163.10 mA
4.09 V,668.00 mW,163.10 mA
4.08 V,668.00 mW,163.60 mA
4.09 V,666.00 mW,163.20 mA
4.08 V,666.00 mW,163.30 mA
4.08 V,666.00 mW,164.00 mA
4.08 V,666.00 mW,163.30 mA
4.08 V,668.00 mW,163.60 mA
4.08 V,668.00 mW,163.10 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,668.00 mW,163.60 mA
4.08 V,668.00 mW,163.40 mA
4.08 V,668.00 mW,163.60 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,666.00 mW,163.80 mA
4.08 V,668.00 mW,163.20 mA
4.08 V,668.00 mW,163.60 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,666.00 mW,163.40 mA
4.08 V,668.00 mW,163.40 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,668.00 mW,164.30 mA
4.09 V,668.00 mW,163.70 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,668.00 mW,163.40 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,666.00 mW,163.50 mA
4.08 V,666.00 mW,163.30 mA
4.08 V,668.00 mW,163.60 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,666.00 mW,163.60 mA
4.08 V,668.00 mW,163.10 mA
4.08 V,666.00 mW,163.60 mA
4.08 V,666.00 mW,164.00 mA
4.08 V,668.00 mW,163.50 mA
4.08 V,668.00 mW,163.40 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,668.00 mW,163.60 mA
4.08 V,666.00 mW,163.30 mA
4.08 V,668.00 mW,163.40 mA
4.08 V,668.00 mW,163.60 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,668.00 mW,163.60 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,658.00 mW,162.60 mA
4.08 V,666.00 mW,163.30 mA
4.08 V,668.00 mW,163.30 mA
4.08 V,668.00 mW,163.60 mA
4.08 V,666.00 mW,163.70 mA
4.08 V,666.00 mW,163.40 mA
4.08 V,666.00 mW,163.40 mA
4.08 V,668.00 mW,163.60 mA
4.08 V,668.00 mW,163.60 mA
4.08 V,666.00 mW,163.20 mA
4.09 V,668.00 mW,163.50 mA
4.08 V,668.00 mW,163.30 mA
4.08 V,668.00 mW,163.60 mA
4.08 V,668.00 mW,163.60 mA
4.08 V,666.00 mW,163.30 mA
4.08 V,666.00 mW,163.80 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,668.00 mW,163.30 mA
4.08 V,668.00 mW,163.30 mA
4.08 V,668.00 mW,163.50 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,668.00 mW,163.30 mA
4.08 V,668.00 mW,162.90 mA
4.08 V,668.00 mW,163.50 mA
4.08 V,666.00 mW,163.80 mA
4.08 V,668.00 mW,163.20 mA
4.08 V,668.00 mW,163.60 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,668.00 mW,163.60 mA
4.08 V,666.00 mW,163.20 mA
4.08 V,668.00 mW,163.20 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,666.00 mW,163.50 mA
4.08 V,668.00 mW,163.60 mA
4.08 V,668.00 mW,163.50 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,668.00 mW,163.50 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,668.00 mW,163.50 mA
4.08 V,668.00 mW,163.50 mA
4.08 V,668.00 mW,163.60 mA
4.08 V,666.00 mW,163.90 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,668.00 mW,164.20 mA
4.08 V,668.00 mW,164.10 mA
4.08 V,668.00 mW,163.50 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,672.00 mW,163.80 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,668.00 mW,163.60 mA
4.11 V,548.00 mW,160.60 mA
4.08 V,666.00 mW,163.40 mA
4.08 V,668.00 mW,163.50 mA
4.08 V,668.00 mW,163.00 mA
4.08 V,668.00 mW,163.40 mA
4.08 V,668.00 mW,163.60 mA
4.08 V,666.00 mW,163.50 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,666.00 mW,163.60 mA
4.08 V,666.00 mW,163.30 mA
4.09 V,666.00 mW,163.30 mA
4.08 V,668.00 mW,163.20 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,666.00 mW,163.80 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,668.00 mW,163.30 mA
4.08 V,668.00 mW,163.40 mA
4.08 V,668.00 mW,163.60 mA
4.08 V,668.00 mW,163.50 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,668.00 mW,164.20 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,668.00 mW,163.50 mA
4.08 V,668.00 mW,163.60 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,672.00 mW,163.70 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,668.00 mW,164.10 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,668.00 mW,163.60 mA
4.08 V,668.00 mW,163.60 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,666.00 mW,163.20 mA
4.08 V,668.00 mW,163.50 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,666.00 mW,163.80 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,668.00 mW,163.60 mA
4.08 V,668.00 mW,163.50 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,668.00 mW,163.60 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,668.00 mW,163.60 mA
4.08 V,668.00 mW,163.40 mA
4.08 V,668.00 mW,163.60 mA
4.08 V,668.00 mW,164.10 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,668.00 mW,163.90 mA
4.71 V,246.00 mW,99.60 mA
4.08 V,668.00 mW,163.30 mA
4.08 V,668.00 mW,163.30 mA
4.08 V,666.00 mW,163.10 mA
4.08 V,668.00 mW,163.60 mA
4.08 V,668.00 mW,163.30 mA
4.08 V,666.00 mW,163.40 mA
4.08 V,666.00 mW,163.50 mA
4.08 V,668.00 mW,163.50 mA
4.08 V,668.00 mW,163.50 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,666.00 mW,163.70 mA
4.08 V,666.00 mW,163.40 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,668.00 mW,163.40 mA
4.08 V,668.00 mW,163.40 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,666.00 mW,163.70 mA
4.08 V,666.00 mW,163.70 mA
4.08 V,668.00 mW,163.10 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,668.00 mW,163.60 mA
4.08 V,668.00 mW,163.50 mA
4.08 V,668.00 mW,163.40 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,668.00 mW,164.10 mA
4.08 V,668.00 mW,163.60 mA
4.08 V,668.00 mW,163.40 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,668.00 mW,163.20 mA
4.08 V,666.00 mW,163.80 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,666.00 mW,163.80 mA
4.08 V,668.00 mW,163.40 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,668.00 mW,163.40 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,668.00 mW,164.10 mA
4.08 V,668.00 mW,163.50 mA
4.08 V,668.00 mW,163.50 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,666.00 mW,163.90 mA
4.08 V,668.00 mW,163.60 mA
4.08 V,668.00 mW,163.40 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,668.00 mW,163.60 mA
4.08 V,666.00 mW,163.10 mA
4.64 V,394.00 mW,57.70 mA
4.08 V,666.00 mW,163.50 mA
4.08 V,666.00 mW,163.60 mA
4.08 V,666.00 mW,163.20 mA
4.08 V,668.00 mW,163.20 mA
4.08 V,666.00 mW,163.70 mA
4.08 V,668.00 mW,163.50 mA
4.09 V,666.00 mW,163.30 mA
4.08 V,666.00 mW,163.10 mA
4.08 V,666.00 mW,163.50 mA
4.08 V,666.00 mW,163.30 mA
4.08 V,666.00 mW,163.50 mA
4.08 V,666.00 mW,162.80 mA
4.08 V,668.00 mW,163.50 mA
4.08 V,668.00 mW,163.50 mA
4.08 V,666.00 mW,163.30 mA
4.08 V,668.00 mW,163.60 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,666.00 mW,163.80 mA
4.08 V,666.00 mW,163.20 mA
4.08 V,668.00 mW,163.00 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,668.00 mW,163.50 mA
4.08 V,668.00 mW,163.20 mA
4.09 V,668.00 mW,163.40 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,668.00 mW,163.40 mA
4.08 V,666.00 mW,163.20 mA
4.08 V,668.00 mW,163.50 mA
4.08 V,666.00 mW,163.60 mA
4.08 V,666.00 mW,163.40 mA
4.08 V,666.00 mW,163.40 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,668.00 mW,163.40 mA
4.08 V,666.00 mW,163.40 mA
4.08 V,668.00 mW,163.40 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,668.00 mW,163.60 mA
4.08 V,668.00 mW,163.50 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,668.00 mW,163.40 mA
4.08 V,668.00 mW,163.60 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,668.00 mW,163.50 mA
4.08 V,668.00 mW,163.60 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,668.00 mW,163.30 mA
4.08 V,668.00 mW,163.00 mA
4.08 V,668.00 mW,162.80 mA
4.08 V,666.00 mW,163.50 mA
4.08 V,668.00 mW,163.40 mA
4.08 V,666.00 mW,163.40 mA
4.08 V,668.00 mW,163.50 mA
4.08 V,668.00 mW,163.00 mA
4.08 V,668.00 mW,163.20 mA
4.08 V,668.00 mW,163.20 mA
4.08 V,668.00 mW,163.40 mA
4.08 V,666.00 mW,163.40 mA
4.08 V,668.00 mW,163.30 mA
4.08 V,668.00 mW,163.40 mA
4.08 V,668.00 mW,163.40 mA
4.08 V,666.00 mW,163.20 mA
4.08 V,668.00 mW,163.60 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,666.00 mW,163.70 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,666.00 mW,163.40 mA
4.08 V,668.00 mW,163.10 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,666.00 mW,163.70 mA
4.08 V,668.00 mW,163.60 mA
4.08 V,668.00 mW,163.10 mA
4.08 V,668.00 mW,163.60 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,668.00 mW,163.30 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,666.00 mW,163.70 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,668.00 mW,163.60 mA
4.08 V,668.00 mW,163.60 mA
4.08 V,668.00 mW,163.40 mA
4.08 V,666.00 mW,163.50 mA
4.08 V,668.00 mW,163.60 mA
4.08 V,668.00 mW,163.50 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,668.00 mW,164.30 mA
4.08 V,666.00 mW,163.60 mA
4.08 V,668.00 mW,163.50 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,668.00 mW,164.30 mA
4.08 V,668.00 mW,163.30 mA
4.08 V,668.00 mW,163.50 mA
4.08 V,668.00 mW,164.10 mA
4.08 V,668.00 mW,163.30 mA
4.08 V,666.00 mW,163.50 mA
4.09 V,668.00 mW,162.70 mA
4.08 V,666.00 mW,163.30 mA
4.08 V,668.00 mW,163.20 mA
4.08 V,666.00 mW,163.30 mA
4.08 V,668.00 mW,163.10 mA
4.08 V,668.00 mW,163.60 mA
4.08 V,666.00 mW,163.30 mA
4.08 V,666.00 mW,163.10 mA
4.09 V,666.00 mW,163.40 mA
4.08 V,666.00 mW,163.60 mA
4.08 V,668.00 mW,163.60 mA
4.08 V,668.00 mW,163.30 mA
4.08 V,668.00 mW,163.10 mA
4.08 V,668.00 mW,163.40 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,666.00 mW,163.50 mA
4.08 V,666.00 mW,163.40 mA
4.08 V,668.00 mW,163.50 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,666.00 mW,163.30 mA
4.08 V,666.00 mW,163.50 mA
4.08 V,668.00 mW,163.60 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,668.00 mW,163.50 mA
4.08 V,668.00 mW,163.60 mA
4.08 V,666.00 mW,163.80 mA
4.08 V,666.00 mW,164.00 mA
4.08 V,666.00 mW,163.90 mA
4.08 V,668.00 mW,163.40 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,668.00 mW,163.60 mA
4.08 V,668.00 mW,163.50 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,668.00 mW,163.60 mA
4.08 V,668.00 mW,163.40 mA
4.08 V,668.00 mW,163.60 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,666.00 mW,163.30 mA
4.08 V,668.00 mW,163.40 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,666.00 mW,164.40 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,668.00 mW,163.10 mA
4.08 V,668.00 mW,164.20 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,666.00 mW,163.50 mA
4.08 V,668.00 mW,164.10 mA
4.08 V,668.00 mW,164.20 mA
4.08 V,668.00 mW,163.90 mA
4.09 V,666.00 mW,162.90 mA
4.09 V,666.00 mW,162.30 mA
4.09 V,668.00 mW,163.10 mA
4.08 V,666.00 mW,162.90 mA
4.09 V,666.00 mW,163.30 mA
4.09 V,668.00 mW,163.20 mA
4.08 V,668.00 mW,163.10 mA
4.08 V,666.00 mW,163.10 mA
4.09 V,666.00 mW,163.10 mA
4.08 V,666.00 mW,163.10 mA
4.08 V,666.00 mW,163.30 mA
4.08 V,666.00 mW,163.30 mA
4.08 V,666.00 mW,163.10 mA
4.08 V,668.00 mW,163.50 mA
4.08 V,668.00 mW,163.20 mA
4.08 V,668.00 mW,163.60 mA
4.08 V,666.00 mW,163.40 mA
4.08 V,668.00 mW,163.10 mA
4.08 V,668.00 mW,163.40 mA
4.08 V,666.00 mW,163.00 mA
4.08 V,666.00 mW,163.20 mA
4.08 V,668.00 mW,163.40 mA
4.08 V,668.00 mW,163.30 mA
4.08 V,668.00 mW,163.60 mA
4.08 V,666.00 mW,163.00 mA
4.08 V,668.00 mW,163.00 mA
4.08 V,668.00 mW,163.30 mA
4.08 V,666.00 mW,163.70 mA
4.09 V,666.00 mW,163.20 mA
4.08 V,666.00 mW,163.30 mA
4.08 V,668.00 mW,163.60 mA
4.08 V,666.00 mW,163.30 mA
4.08 V,668.00 mW,163.20 mA
4.09 V,668.00 mW,163.50 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,668.00 mW,163.60 mA
4.08 V,668.00 mW,163.10 mA
4.09 V,668.00 mW,163.20 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,666.00 mW,163.30 mA
4.08 V,666.00 mW,163.30 mA
4.08 V,668.00 mW,163.10 mA
4.08 V,666.00 mW,163.70 mA
4.08 V,668.00 mW,163.60 mA
4.09 V,668.00 mW,163.50 mA
4.08 V,668.00 mW,163.60 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,668.00 mW,163.50 mA
4.08 V,668.00 mW,163.60 mA
4.08 V,668.00 mW,163.30 mA
4.08 V,668.00 mW,163.50 mA
4.08 V,666.00 mW,163.10 mA
4.09 V,668.00 mW,163.10 mA
4.08 V,666.00 mW,162.90 mA
4.08 V,666.00 mW,163.10 mA
4.08 V,662.00 mW,163.60 mA
4.08 V,668.00 mW,163.00 mA
4.08 V,666.00 mW,162.90 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,668.00 mW,163.10 mA
4.09 V,666.00 mW,163.10 mA
4.08 V,666.00 mW,163.10 mA
4.08 V,668.00 mW,163.30 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,668.00 mW,163.00 mA
4.08 V,668.00 mW,163.30 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,666.00 mW,163.70 mA
4.08 V,666.00 mW,163.30 mA
4.08 V,668.00 mW,163.60 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,666.00 mW,163.60 mA
4.08 V,668.00 mW,163.40 mA
4.08 V,668.00 mW,163.40 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,668.00 mW,163.50 mA
4.08 V,666.00 mW,163.10 mA
4.08 V,668.00 mW,163.40 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,668.00 mW,163.30 mA
4.08 V,668.00 mW,163.50 mA
4.08 V,668.00 mW,163.40 mA
4.08 V,668.00 mW,163.60 mA
4.08 V,666.00 mW,163.30 mA
4.08 V,668.00 mW,163.30 mA
4.08 V,668.00 mW,164.10 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,666.00 mW,163.40 mA
4.08 V,668.00 mW,163.60 mA
4.08 V,666.00 mW,164.00 mA
4.08 V,668.00 mW,163.10 mA
4.08 V,668.00 mW,163.40 mA
4.08 V,668.00 mW,163.40 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,666.00 mW,163.20 mA
4.08 V,668.00 mW,163.30 mA
4.08 V,668.00 mW,163.60 mA
4.08 V,668.00 mW,164.10 mA
4.08 V,666.00 mW,163.60 mA
4.08 V,668.00 mW,163.40 mA
4.08 V,666.00 mW,163.90 mA
4.08 V,666.00 mW,163.20 mA
