Bus Voltage,Power,Current
4.11 V,446.00 mW,108.50 mA
4.11 V,446.00 mW,108.30 mA
4.12 V,446.00 mW,108.10 mA
4.11 V,446.00 mW,108.40 mA
4.12 V,446.00 mW,108.60 mA
4.11 V,446.00 mW,108.50 mA
4.11 V,446.00 mW,108.50 mA
4.11 V,446.00 mW,108.50 mA
4.11 V,446.00 mW,108.40 mA
4.12 V,446.00 mW,108.50 mA
4.11 V,446.00 mW,108.40 mA
4.11 V,446.00 mW,108.50 mA
4.11 V,446.00 mW,108.80 mA
4.12 V,446.00 mW,108.40 mA
4.12 V,446.00 mW,108.40 mA
4.11 V,446.00 mW,108.30 mA
4.11 V,446.00 mW,108.50 mA
4.12 V,446.00 mW,108.00 mA
4.12 V,446.00 mW,108.10 mA
4.11 V,446.00 mW,108.50 mA
4.11 V,446.00 mW,108.50 mA
4.12 V,446.00 mW,108.00 mA
4.11 V,446.00 mW,108.30 mA
4.11 V,446.00 mW,108.60 mA
4.12 V,446.00 mW,108.40 mA
4.12 V,446.00 mW,108.20 mA
4.11 V,446.00 mW,108.40 mA
4.11 V,446.00 mW,108.70 mA
4.11 V,446.00 mW,108.40 mA
4.12 V,446.00 mW,108.30 mA
4.12 V,446.00 mW,108.60 mA
4.11 V,446.00 mW,108.60 mA
4.12 V,446.00 mW,108.60 mA
4.12 V,446.00 mW,108.20 mA
4.12 V,446.00 mW,108.30 mA
4.11 V,448.00 mW,108.70 mA
4.12 V,446.00 mW,108.50 mA
4.12 V,446.00 mW,108.10 mA
4.12 V,446.00 mW,108.50 mA
4.11 V,446.00 mW,108.20 mA
4.12 V,446.00 mW,108.70 mA
4.12 V,446.00 mW,108.30 mA
4.12 V,446.00 mW,108.60 mA
4.12 V,448.00 mW,108.50 mA
4.12 V,446.00 mW,108.50 mA
4.12 V,446.00 mW,108.80 mA
4.11 V,446.00 mW,108.40 mA
4.11 V,446.00 mW,108.20 mA
4.11 V,446.00 mW,108.30 mA
4.12 V,446.00 mW,108.50 mA
4.12 V,446.00 mW,107.90 mA
4.11 V,446.00 mW,108.70 mA
4.11 V,446.00 mW,108.50 mA
4.12 V,446.00 mW,108.20 mA
4.11 V,446.00 mW,108.50 mA
4.12 V,446.00 mW,108.80 mA
4.12 V,446.00 mW,108.30 mA
4.12 V,446.00 mW,108.10 mA
4.12 V,446.00 mW,109.10 mA
4.11 V,446.00 mW,108.90 mA
4.11 V,446.00 mW,108.50 mA
4.11 V,446.00 mW,108.30 mA
4.12 V,446.00 mW,108.50 mA
4.11 V,448.00 mW,108.60 mA
4.12 V,446.00 mW,108.20 mA
4.12 V,446.00 mW,108.30 mA
4.12 V,446.00 mW,108.30 mA
4.11 V,446.00 mW,108.80 mA
4.12 V,446.00 mW,108.70 mA
4.11 V,446.00 mW,108.40 mA
4.12 V,446.00 mW,108.10 mA
4.11 V,446.00 mW,108.30 mA
4.11 V,446.00 mW,108.60 mA
4.12 V,446.00 mW,108.30 mA
4.11 V,446.00 mW,108.20 mA
4.11 V,448.00 mW,108.80 mA
4.12 V,446.00 mW,108.70 mA
4.12 V,446.00 mW,108.40 mA
4.11 V,446.00 mW,108.20 mA
4.11 V,446.00 mW,108.70 mA
4.11 V,446.00 mW,108.30 mA
4.12 V,446.00 mW,108.10 mA
4.11 V,446.00 mW,108.20 mA
4.11 V,446.00 mW,108.50 mA
4.11 V,446.00 mW,108.60 mA
4.12 V,446.00 mW,108.20 mA
4.11 V,446.00 mW,109.00 mA
4.12 V,446.00 mW,108.50 mA
4.12 V,446.00 mW,108.30 mA
4.12 V,446.00 mW,108.10 mA
4.11 V,446.00 mW,108.20 mA
4.11 V,446.00 mW,108.10 mA
4.12 V,446.00 mW,108.50 mA
4.12 V,446.00 mW,108.40 mA
4.11 V,446.00 mW,108.30 mA
4.11 V,446.00 mW,108.90 mA
4.12 V,446.00 mW,108.60 mA
4.12 V,446.00 mW,108.50 mA
4.12 V,446.00 mW,108.30 mA
4.12 V,448.00 mW,108.60 mA
4.12 V,446.00 mW,108.30 mA
4.11 V,446.00 mW,108.30 mA
4.11 V,446.00 mW,108.50 mA
4.11 V,446.00 mW,108.50 mA
4.12 V,446.00 mW,108.30 mA
4.12 V,446.00 mW,108.20 mA
4.12 V,446.00 mW,108.40 mA
4.11 V,446.00 mW,108.80 mA
4.11 V,446.00 mW,108.10 mA
4.12 V,446.00 mW,108.30 mA
4.11 V,446.00 mW,108.30 mA
4.11 V,446.00 mW,108.60 mA
4.12 V,448.00 mW,108.70 mA
4.12 V,448.00 mW,108.30 mA
4.12 V,446.00 mW,108.50 mA
4.11 V,448.00 mW,108.50 mA
4.12 V,446.00 mW,108.10 mA
4.12 V,446.00 mW,108.40 mA
4.11 V,448.00 mW,108.60 mA
4.11 V,446.00 mW,108.40 mA
4.12 V,446.00 mW,108.60 mA
4.11 V,446.00 mW,108.20 mA
4.11 V,446.00 mW,108.60 mA
4.11 V,446.00 mW,108.70 mA
4.12 V,446.00 mW,108.50 mA
4.12 V,446.00 mW,108.30 mA
4.12 V,448.00 mW,108.30 mA
4.11 V,446.00 mW,108.70 mA
4.12 V,446.00 mW,108.60 mA
4.12 V,446.00 mW,108.30 mA
4.11 V,446.00 mW,109.10 mA
4.11 V,446.00 mW,108.30 mA
4.11 V,446.00 mW,108.60 mA
4.11 V,446.00 mW,108.50 mA
4.12 V,448.00 mW,108.60 mA
4.11 V,448.00 mW,108.80 mA
4.12 V,446.00 mW,108.10 mA
4.11 V,446.00 mW,108.10 mA
4.12 V,442.00 mW,108.20 mA
4.12 V,446.00 mW,108.30 mA
4.12 V,446.00 mW,108.10 mA
4.12 V,446.00 mW,108.30 mA
4.12 V,442.00 mW,108.70 mA
4.12 V,446.00 mW,109.10 mA
4.12 V,446.00 mW,108.20 mA
4.12 V,446.00 mW,108.50 mA
4.11 V,446.00 mW,108.50 mA
4.12 V,446.00 mW,109.00 mA
4.11 V,446.00 mW,108.50 mA
4.11 V,448.00 mW,108.30 mA
4.12 V,448.00 mW,108.40 mA
4.12 V,446.00 mW,108.80 mA
4.12 V,446.00 mW,108.30 mA
4.12 V,446.00 mW,108.40 mA
4.12 V,446.00 mW,108.50 mA
4.11 V,446.00 mW,108.70 mA
4.12 V,446.00 mW,108.20 mA
4.12 V,442.00 mW,108.50 mA
4.12 V,446.00 mW,108.50 mA
4.12 V,446.00 mW,108.60 mA
4.12 V,446.00 mW,108.50 mA
4.12 V,446.00 mW,108.30 mA
4.11 V,446.00 mW,108.50 mA
4.12 V,446.00 mW,108.70 mA
4.12 V,446.00 mW,108.50 mA
4.12 V,446.00 mW,108.50 mA
4.11 V,446.00 mW,108.60 mA
4.12 V,446.00 mW,108.60 mA
4.12 V,446.00 mW,108.30 mA
4.12 V,446.00 mW,108.50 mA
4.11 V,446.00 mW,108.70 mA
4.12 V,446.00 mW,108.70 mA
4.12 V,446.00 mW,108.50 mA
4.12 V,446.00 mW,108.70 mA
4.12 V,446.00 mW,108.60 mA
4.11 V,448.00 mW,108.70 mA
4.12 V,448.00 mW,108.50 mA
4.12 V,446.00 mW,108.30 mA
4.12 V,448.00 mW,108.60 mA
4.12 V,446.00 mW,108.70 mA
4.12 V,446.00 mW,108.20 mA
4.12 V,448.00 mW,108.50 mA
4.11 V,448.00 mW,108.70 mA
4.12 V,446.00 mW,108.70 mA
4.12 V,446.00 mW,108.50 mA
4.12 V,446.00 mW,108.50 mA
4.12 V,446.00 mW,108.40 mA
4.12 V,446.00 mW,108.50 mA
4.12 V,448.00 mW,108.70 mA
4.58 V,226.00 mW,103.10 mA
4.12 V,446.00 mW,108.60 mA
4.12 V,446.00 mW,108.40 mA
4.12 V,446.00 mW,108.10 mA
4.12 V,448.00 mW,108.10 mA
4.12 V,446.00 mW,108.40 mA
4.12 V,446.00 mW,108.40 mA
4.12 V,446.00 mW,108.40 mA
4.12 V,446.00 mW,108.30 mA
4.12 V,446.00 mW,108.60 mA
4.12 V,446.00 mW,108.50 mA
4.12 V,446.00 mW,108.40 mA
4.12 V,448.00 mW,108.50 mA
4.12 V,446.00 mW,108.40 mA
4.12 V,446.00 mW,108.80 mA
4.12 V,446.00 mW,108.40 mA
4.12 V,446.00 mW,108.10 mA
4.12 V,446.00 mW,108.70 mA
4.12 V,446.00 mW,108.50 mA
4.12 V,446.00 mW,108.40 mA
4.12 V,446.00 mW,108.40 mA
4.12 V,446.00 mW,108.40 mA
4.12 V,448.00 mW,108.40 mA
4.12 V,448.00 mW,108.30 mA
4.12 V,446.00 mW,108.20 mA
4.12 V,446.00 mW,108.80 mA
4.12 V,446.00 mW,108.10 mA
4.12 V,446.00 mW,108.20 mA
4.12 V,446.00 mW,108.30 mA
4.12 V,446.00 mW,108.60 mA
4.12 V,446.00 mW,108.70 mA
4.12 V,446.00 mW,108.30 mA
4.12 V,448.00 mW,108.30 mA
4.11 V,446.00 mW,108.70 mA
4.12 V,446.00 mW,108.40 mA
4.12 V,446.00 mW,108.10 mA
4.12 V,446.00 mW,108.30 mA
4.12 V,448.00 mW,108.80 mA
4.12 V,446.00 mW,108.40 mA
4.12 V,446.00 mW,107.90 mA
4.12 V,446.00 mW,108.20 mA
4.12 V,446.00 mW,108.60 mA
4.12 V,446.00 mW,108.20 mA
4.12 V,446.00 mW,108.50 mA
4.11 V,446.00 mW,108.40 mA
4.11 V,446.00 mW,108.70 mA
4.12 V,446.00 mW,108.50 mA
4.12 V,446.00 mW,108.30 mA
4.12 V,446.00 mW,108.30 mA
4.12 V,446.00 mW,108.90 mA
4.12 V,448.00 mW,108.10 mA
4.54 V,276.00 mW,49.80 mA
4.12 V,446.00 mW,108.40 mA
4.12 V,446.00 mW,108.40 mA
4.12 V,446.00 mW,107.70 mA
4.12 V,446.00 mW,108.20 mA
4.11 V,446.00 mW,108.70 mA
4.12 V,446.00 mW,108.60 mA
4.12 V,446.00 mW,108.50 mA
4.12 V,446.00 mW,108.40 mA
4.12 V,448.00 mW,108.50 mA
4.12 V,446.00 mW,108.70 mA
4.12 V,446.00 mW,108.10 mA
4.12 V,446.00 mW,108.20 mA
4.12 V,448.00 mW,108.30 mA
4.12 V,446.00 mW,108.30 mA
4.12 V,446.00 mW,108.40 mA
4.12 V,446.00 mW,108.20 mA
4.11 V,448.00 mW,108.60 mA
4.12 V,446.00 mW,108.80 mA
4.12 V,446.00 mW,108.50 mA
4.12 V,446.00 mW,108.00 mA
4.12 V,448.00 mW,108.50 mA
4.12 V,446.00 mW,108.60 mA
4.12 V,446.00 mW,108.50 mA
4.12 V,446.00 mW,108.30 mA
4.12 V,448.00 mW,108.40 mA
4.12 V,446.00 mW,108.90 mA
4.12 V,446.00 mW,108.80 mA
4.12 V,448.00 mW,108.80 mA
4.11 V,448.00 mW,108.60 mA
4.12 V,446.00 mW,108.60 mA
4.12 V,446.00 mW,108.50 mA
4.12 V,446.00 mW,108.30 mA
4.12 V,446.00 mW,108.50 mA
4.12 V,446.00 mW,108.60 mA
4.12 V,446.00 mW,108.20 mA
4.12 V,446.00 mW,108.50 mA
4.12 V,446.00 mW,108.50 mA
4.11 V,446.00 mW,108.60 mA
4.12 V,446.00 mW,108.70 mA
4.12 V,448.00 mW,108.50 mA
4.12 V,448.00 mW,108.70 mA
4.12 V,446.00 mW,108.70 mA
4.12 V,446.00 mW,108.40 mA
4.12 V,446.00 mW,108.20 mA
4.12 V,448.00 mW,108.90 mA
4.12 V,448.00 mW,108.60 mA
4.12 V,446.00 mW,108.60 mA
4.12 V,446.00 mW,108.10 mA
4.11 V,446.00 mW,108.30 mA
4.12 V,446.00 mW,108.80 mA
4.12 V,446.00 mW,76.40 mA
4.12 V,446.00 mW,108.50 mA
4.12 V,446.00 mW,108.20 mA
4.12 V,446.00 mW,108.10 mA
4.12 V,446.00 mW,108.10 mA
4.12 V,446.00 mW,108.00 mA
4.12 V,446.00 mW,108.50 mA
4.12 V,446.00 mW,108.20 mA
4.12 V,446.00 mW,108.00 mA
4.12 V,446.00 mW,108.60 mA
4.12 V,446.00 mW,108.50 mA
4.11 V,448.00 mW,108.70 mA
4.12 V,446.00 mW,108.40 mA
4.12 V,448.00 mW,108.30 mA
4.12 V,448.00 mW,108.80 mA
4.12 V,446.00 mW,108.30 mA
4.12 V,446.00 mW,108.30 mA
4.12 V,446.00 mW,108.50 mA
4.11 V,446.00 mW,108.70 mA
4.12 V,446.00 mW,108.70 mA
4.12 V,446.00 mW,108.40 mA
4.12 V,448.00 mW,108.30 mA
4.12 V,448.00 mW,108.70 mA
4.12 V,446.00 mW,108.20 mA
4.12 V,448.00 mW,108.10 mA
4.11 V,446.00 mW,108.40 mA
4.12 V,446.00 mW,109.00 mA
4.12 V,446.00 mW,108.50 mA
4.12 V,448.00 mW,108.20 mA
4.12 V,446.00 mW,108.40 mA
4.12 V,446.00 mW,109.20 mA
4.12 V,446.00 mW,108.50 mA
4.12 V,448.00 mW,108.30 mA
4.11 V,448.00 mW,108.20 mA
4.12 V,448.00 mW,108.60 mA
4.12 V,446.00 mW,108.30 mA
4.12 V,446.00 mW,108.20 mA
4.12 V,446.00 mW,108.80 mA
4.12 V,448.00 mW,108.90 mA
4.12 V,446.00 mW,108.00 mA
4.12 V,446.00 mW,108.30 mA
4.12 V,446.00 mW,108.80 mA
4.12 V,448.00 mW,109.00 mA
4.12 V,448.00 mW,108.70 mA
4.12 V,448.00 mW,108.40 mA
4.12 V,448.00 mW,108.40 mA
4.12 V,448.00 mW,108.80 mA
4.12 V,446.00 mW,108.70 mA
4.12 V,446.00 mW,108.60 mA
4.12 V,448.00 mW,108.70 mA
4.12 V,448.00 mW,108.80 mA
4.12 V,446.00 mW,108.40 mA
4.12 V,446.00 mW,108.20 mA
4.12 V,448.00 mW,108.70 mA
4.12 V,448.00 mW,108.60 mA
4.12 V,446.00 mW,108.30 mA
4.12 V,446.00 mW,108.30 mA
4.12 V,448.00 mW,109.00 mA
4.12 V,446.00 mW,108.80 mA
4.12 V,446.00 mW,108.40 mA
4.12 V,448.00 mW,108.20 mA
4.12 V,448.00 mW,108.90 mA
4.12 V,446.00 mW,108.60 mA
4.12 V,446.00 mW,108.50 mA
4.12 V,446.00 mW,108.30 mA
4.11 V,448.00 mW,108.60 mA
4.12 V,446.00 mW,108.70 mA
4.12 V,446.00 mW,108.40 mA
4.12 V,448.00 mW,108.60 mA
4.12 V,448.00 mW,108.70 mA
4.12 V,446.00 mW,108.50 mA
4.12 V,448.00 mW,108.50 mA
4.12 V,448.00 mW,108.30 mA
4.12 V,448.00 mW,108.50 mA
4.12 V,448.00 mW,108.90 mA
4.12 V,448.00 mW,108.60 mA
4.12 V,446.00 mW,108.10 mA
4.12 V,448.00 mW,109.10 mA
4.12 V,446.00 mW,108.80 mA
4.12 V,446.00 mW,108.30 mA
4.12 V,448.00 mW,108.60 mA
4.12 V,448.00 mW,108.60 mA
4.12 V,446.00 mW,108.80 mA
4.12 V,446.00 mW,108.60 mA
4.12 V,448.00 mW,108.70 mA
4.12 V,448.00 mW,108.40 mA
4.12 V,446.00 mW,108.60 mA
4.12 V,448.00 mW,108.50 mA
4.12 V,448.00 mW,108.80 mA
4.12 V,448.00 mW,108.90 mA
4.12 V,448.00 mW,108.80 mA
4.12 V,446.00 mW,108.30 mA
4.12 V,448.00 mW,108.50 mA
4.12 V,448.00 mW,108.60 mA
4.12 V,446.00 mW,108.70 mA
4.12 V,448.00 mW,108.60 mA
4.12 V,448.00 mW,108.60 mA
4.12 V,448.00 mW,108.70 mA
4.12 V,448.00 mW,108.70 mA
4.13 V,448.00 mW,108.40 mA
4.12 V,448.00 mW,108.90 mA
4.12 V,448.00 mW,108.70 mA
4.12 V,446.00 mW,108.60 mA
4.12 V,446.00 mW,108.40 mA
4.12 V,446.00 mW,108.20 mA
4.12 V,448.00 mW,108.70 mA
4.12 V,446.00 mW,108.60 mA
4.12 V,446.00 mW,108.20 mA
4.12 V,446.00 mW,108.20 mA
4.12 V,448.00 mW,108.40 mA
4.12 V,446.00 mW,108.90 mA
4.12 V,446.00 mW,108.50 mA
4.12 V,446.00 mW,108.30 mA
4.12 V,448.00 mW,108.70 mA
4.12 V,446.00 mW,108.70 mA
4.12 V,446.00 mW,108.60 mA
4.12 V,448.00 mW,108.90 mA
4.12 V,448.00 mW,108.90 mA
4.12 V,446.00 mW,108.60 mA
4.12 V,446.00 mW,108.30 mA
4.12 V,446.00 mW,108.50 mA
4.12 V,448.00 mW,108.90 mA
4.12 V,448.00 mW,108.30 mA
4.12 V,446.00 mW,108.50 mA
4.12 V,448.00 mW,108.40 mA
4.12 V,448.00 mW,108.70 mA
4.12 V,448.00 mW,108.80 mA
4.12 V,448.00 mW,108.40 mA
4.12 V,448.00 mW,108.60 mA
4.12 V,446.00 mW,108.80 mA
4.12 V,446.00 mW,108.40 mA
4.12 V,448.00 mW,108.40 mA
4.12 V,448.00 mW,108.20 mA
4.12 V,448.00 mW,108.50 mA
4.12 V,448.00 mW,108.70 mA
4.12 V,448.00 mW,108.30 mA
4.12 V,448.00 mW,108.70 mA
4.12 V,448.00 mW,108.70 mA
4.12 V,448.00 mW,108.50 mA
4.12 V,448.00 mW,108.10 mA
4.12 V,448.00 mW,108.50 mA
4.12 V,448.00 mW,108.80 mA
4.12 V,446.00 mW,108.70 mA
4.12 V,446.00 mW,108.50 mA
4.12 V,448.00 mW,108.40 mA
4.12 V,448.00 mW,108.90 mA
4.12 V,448.00 mW,108.70 mA
4.12 V,446.00 mW,108.30 mA
4.12 V,448.00 mW,108.30 mA
4.12 V,448.00 mW,108.90 mA
4.12 V,448.00 mW,108.70 mA
4.12 V,446.00 mW,108.50 mA
4.12 V,448.00 mW,108.80 mA
4.12 V,448.00 mW,108.60 mA
4.12 V,448.00 mW,108.50 mA
4.12 V,448.00 mW,108.20 mA
4.12 V,446.00 mW,108.20 mA
4.12 V,448.00 mW,108.60 mA
4.12 V,448.00 mW,108.50 mA
4.13 V,446.00 mW,108.20 mA
4.12 V,448.00 mW,108.50 mA
4.12 V,448.00 mW,108.40 mA
4.12 V,446.00 mW,108.50 mA
4.12 V,448.00 mW,108.30 mA
4.12 V,448.00 mW,108.70 mA
4.12 V,446.00 mW,109.00 mA
4.12 V,448.00 mW,108.20 mA
4.12 V,446.00 mW,108.70 mA
4.12 V,448.00 mW,108.30 mA
4.12 V,448.00 mW,108.70 mA
4.12 V,446.00 mW,108.40 mA
4.12 V,448.00 mW,108.60 mA
4.12 V,446.00 mW,108.80 mA
4.12 V,448.00 mW,108.80 mA
4.12 V,448.00 mW,108.60 mA
4.12 V,446.00 mW,108.20 mA
4.12 V,448.00 mW,108.70 mA
4.12 V,448.00 mW,108.50 mA
4.12 V,446.00 mW,108.20 mA
4.12 V,448.00 mW,108.50 mA
4.12 V,448.00 mW,108.50 mA
4.12 V,446.00 mW,108.80 mA
4.12 V,448.00 mW,108.70 mA
4.12 V,448.00 mW,108.70 mA
4.12 V,446.00 mW,108.50 mA
4.12 V,448.00 mW,108.80 mA
4.12 V,446.00 mW,108.50 mA
4.12 V,448.00 mW,108.70 mA
4.12 V,448.00 mW,108.60 mA
4.12 V,448.00 mW,108.70 mA
4.12 V,448.00 mW,108.50 mA
4.12 V,448.00 mW,108.40 mA
4.12 V,448.00 mW,108.60 mA
4.12 V,448.00 mW,108.80 mA
4.12 V,448.00 mW,108.50 mA
4.12 V,448.00 mW,108.60 mA
4.12 V,448.00 mW,108.90 mA
4.12 V,448.00 mW,108.80 mA
4.12 V,448.00 mW,108.60 mA
4.12 V,446.00 mW,108.40 mA
4.12 V,448.00 mW,108.60 mA
4.12 V,446.00 mW,108.80 mA
4.12 V,448.00 mW,108.90 mA
4.12 V,448.00 mW,108.60 mA
4.12 V,448.00 mW,108.90 mA
4.12 V,446.00 mW,108.40 mA
4.12 V,446.00 mW,108.20 mA
4.12 V,446.00 mW,108.20 mA
4.12 V,448.00 mW,108.60 mA
4.12 V,446.00 mW,108.50 mA
4.12 V,446.00 mW,108.40 mA
4.12 V,448.00 mW,108.50 mA
4.12 V,448.00 mW,108.30 mA
4.12 V,448.00 mW,108.60 mA
4.12 V,446.00 mW,108.70 mA
4.12 V,446.00 mW,108.10 mA
4.12 V,446.00 mW,108.70 mA
4.12 V,448.00 mW,108.80 mA
4.12 V,448.00 mW,108.60 mA
4.12 V,448.00 mW,108.20 mA
4.12 V,448.00 mW,108.50 mA
4.12 V,448.00 mW,108.40 mA
4.12 V,446.00 mW,108.10 mA
4.12 V,446.00 mW,108.60 mA
4.12 V,448.00 mW,108.80 mA
4.12 V,448.00 mW,108.50 mA
4.12 V,446.00 mW,108.60 mA
4.12 V,448.00 mW,108.40 mA
4.12 V,448.00 mW,108.60 mA
4.12 V,448.00 mW,108.90 mA
4.12 V,446.00 mW,108.60 mA
4.12 V,448.00 mW,108.50 mA
4.12 V,448.00 mW,108.90 mA
4.12 V,446.00 mW,108.70 mA
4.12 V,446.00 mW,108.50 mA
4.12 V,448.00 mW,108.20 mA
4.12 V,448.00 mW,108.80 mA
4.12 V,446.00 mW,108.70 mA
4.13 V,448.00 mW,108.00 mA
4.13 V,448.00 mW,108.60 mA
4.12 V,448.00 mW,109.00 mA
4.12 V,448.00 mW,108.80 mA
4.13 V,448.00 mW,108.30 mA
4.12 V,448.00 mW,108.50 mA
4.12 V,448.00 mW,108.80 mA
4.12 V,446.00 mW,108.80 mA
4.12 V,448.00 mW,108.80 mA
4.12 V,448.00 mW,108.50 mA
4.12 V,448.00 mW,109.00 mA
4.12 V,448.00 mW,108.60 mA
4.12 V,446.00 mW,109.10 mA
4.12 V,448.00 mW,108.60 mA
4.12 V,448.00 mW,108.90 mA
4.12 V,446.00 mW,108.50 mA
4.13 V,448.00 mW,108.40 mA
4.12 V,448.00 mW,108.40 mA
4.12 V,442.00 mW,108.70 mA
4.12 V,446.00 mW,108.20 mA
4.12 V,446.00 mW,108.00 mA
4.12 V,448.00 mW,108.60 mA
4.12 V,448.00 mW,108.90 mA
4.12 V,446.00 mW,108.60 mA
4.12 V,446.00 mW,108.60 mA
4.12 V,448.00 mW,108.50 mA
4.12 V,448.00 mW,109.10 mA
4.12 V,446.00 mW,109.00 mA
4.12 V,448.00 mW,108.60 mA
4.12 V,448.00 mW,108.60 mA
4.12 V,448.00 mW,109.00 mA
4.12 V,448.00 mW,108.60 mA
4.13 V,448.00 mW,108.30 mA
4.12 V,448.00 mW,108.20 mA
4.12 V,448.00 mW,108.80 mA
4.12 V,446.00 mW,108.30 mA
4.13 V,448.00 mW,108.50 mA
4.12 V,448.00 mW,108.70 mA
4.12 V,448.00 mW,108.80 mA
4.13 V,448.00 mW,108.50 mA
4.12 V,448.00 mW,108.50 mA
4.12 V,448.00 mW,108.50 mA
4.12 V,448.00 mW,108.50 mA
4.12 V,448.00 mW,108.80 mA
4.12 V,446.00 mW,108.30 mA
4.12 V,448.00 mW,108.70 mA
4.12 V,448.00 mW,108.90 mA
4.12 V,448.00 mW,108.70 mA
4.12 V,448.00 mW,108.60 mA
4.12 V,448.00 mW,108.80 mA
4.12 V,448.00 mW,108.60 mA
4.12 V,446.00 mW,108.60 mA
4.12 V,448.00 mW,108.70 mA
4.12 V,446.00 mW,108.70 mA
4.12 V,448.00 mW,108.60 mA
4.12 V,446.00 mW,108.60 mA
4.12 V,448.00 mW,108.40 mA
4.12 V,448.00 mW,108.80 mA
4.12 V,448.00 mW,108.90 mA
4.12 V,446.00 mW,108.50 mA
4.12 V,448.00 mW,108.00 mA
4.12 V,448.00 mW,108.70 mA
4.12 V,446.00 mW,108.70 mA
4.12 V,446.00 mW,108.40 mA
4.12 V,446.00 mW,108.30 mA
4.12 V,448.00 mW,108.80 mA
4.12 V,448.00 mW,108.90 mA
4.12 V,448.00 mW,108.50 mA
4.12 V,446.00 mW,108.60 mA
4.46 V,230.00 mW,91.80 mA
4.12 V,446.00 mW,108.40 mA
4.13 V,446.00 mW,108.50 mA
4.12 V,446.00 mW,108.30 mA
4.12 V,446.00 mW,108.50 mA
4.12 V,446.00 mW,108.60 mA
4.12 V,446.00 mW,108.20 mA
4.12 V,448.00 mW,108.40 mA
4.12 V,446.00 mW,109.00 mA
4.12 V,448.00 mW,108.80 mA
4.12 V,448.00 mW,108.30 mA
4.12 V,448.00 mW,108.50 mA
4.12 V,448.00 mW,108.60 mA
4.12 V,446.00 mW,108.40 mA
4.12 V,446.00 mW,108.40 mA
4.12 V,448.00 mW,108.30 mA
4.12 V,448.00 mW,108.60 mA
4.12 V,448.00 mW,108.50 mA
4.13 V,448.00 mW,108.50 mA
4.12 V,448.00 mW,108.30 mA
4.12 V,446.00 mW,109.10 mA
4.12 V,446.00 mW,108.40 mA
4.12 V,448.00 mW,108.50 mA
4.12 V,446.00 mW,107.80 mA
4.12 V,446.00 mW,108.80 mA
4.12 V,446.00 mW,108.70 mA
4.12 V,448.00 mW,108.40 mA
4.12 V,446.00 mW,108.40 mA
4.12 V,448.00 mW,108.50 mA
4.12 V,446.00 mW,108.60 mA
4.12 V,448.00 mW,108.40 mA
4.12 V,448.00 mW,108.40 mA
4.12 V,446.00 mW,108.70 mA
4.12 V,448.00 mW,109.10 mA
4.12 V,448.00 mW,108.30 mA
4.12 V,448.00 mW,108.50 mA
4.12 V,448.00 mW,108.40 mA
4.12 V,446.00 mW,108.60 mA
4.12 V,446.00 mW,108.10 mA
4.12 V,448.00 mW,108.90 mA
4.12 V,448.00 mW,108.50 mA
4.12 V,446.00 mW,108.50 mA
4.12 V,448.00 mW,108.60 mA
4.12 V,448.00 mW,108.20 mA
4.12 V,448.00 mW,108.70 mA
4.12 V,448.00 mW,108.90 mA
4.13 V,448.00 mW,108.60 mA
4.12 V,448.00 mW,108.40 mA
4.12 V,448.00 mW,108.40 mA
4.12 V,448.00 mW,108.30 mA
4.12 V,446.00 mW,108.40 mA
4.51 V,292.00 mW,58.30 mA
4.12 V,446.00 mW,108.60 mA
4.12 V,446.00 mW,108.20 mA
4.12 V,446.00 mW,108.00 mA
4.12 V,448.00 mW,108.50 mA
4.12 V,448.00 mW,108.70 mA
4.12 V,448.00 mW,108.60 mA
4.12 V,448.00 mW,108.50 mA
4.12 V,446.00 mW,108.40 mA
4.12 V,446.00 mW,108.80 mA
4.12 V,448.00 mW,108.40 mA
4.12 V,446.00 mW,108.60 mA
4.12 V,448.00 mW,108.50 mA
4.12 V,448.00 mW,109.10 mA
4.12 V,446.00 mW,108.30 mA
4.12 V,446.00 mW,108.50 mA
4.12 V,448.00 mW,108.50 mA
4.12 V,448.00 mW,108.60 mA
4.13 V,446.00 mW,108.60 mA
4.12 V,448.00 mW,108.40 mA
4.13 V,448.00 mW,108.90 mA
4.12 V,448.00 mW,109.00 mA
4.13 V,448.00 mW,108.70 mA
4.13 V,448.00 mW,108.60 mA
4.12 V,448.00 mW,108.20 mA
4.12 V,448.00 mW,108.80 mA
4.13 V,446.00 mW,108.50 mA
4.12 V,448.00 mW,108.30 mA
4.12 V,448.00 mW,108.50 mA
4.12 V,446.00 mW,108.60 mA
4.12 V,446.00 mW,108.70 mA
4.12 V,448.00 mW,108.30 mA
4.12 V,448.00 mW,108.60 mA
4.12 V,448.00 mW,109.20 mA
4.12 V,448.00 mW,108.70 mA
4.13 V,448.00 mW,108.30 mA
4.12 V,448.00 mW,108.90 mA
4.12 V,448.00 mW,108.70 mA
4.12 V,448.00 mW,108.50 mA
4.12 V,446.00 mW,108.60 mA
4.12 V,448.00 mW,108.50 mA
4.12 V,448.00 mW,108.70 mA
4.12 V,448.00 mW,108.30 mA
4.12 V,448.00 mW,108.50 mA
4.12 V,448.00 mW,108.70 mA
4.12 V,448.00 mW,108.70 mA
4.12 V,446.00 mW,108.40 mA
4.13 V,448.00 mW,108.20 mA
4.12 V,448.00 mW,108.70 mA
4.12 V,448.00 mW,108.90 mA
