Bus Voltage,Power,Current
4.25 V,694.00 mW,163.10 mA
4.25 V,694.00 mW,163.30 mA
4.25 V,694.00 mW,163.50 mA
4.25 V,694.00 mW,163.70 mA
4.25 V,694.00 mW,163.60 mA
4.25 V,698.00 mW,163.30 mA
4.25 V,694.00 mW,163.40 mA
4.25 V,694.00 mW,163.60 mA
4.25 V,694.00 mW,163.50 mA
4.25 V,698.00 mW,163.40 mA
4.25 V,694.00 mW,162.90 mA
4.26 V,694.00 mW,163.30 mA
4.26 V,694.00 mW,163.00 mA
4.25 V,694.00 mW,163.70 mA
4.25 V,694.00 mW,163.20 mA
4.25 V,694.00 mW,163.70 mA
4.25 V,694.00 mW,163.30 mA
4.25 V,694.00 mW,163.30 mA
4.25 V,694.00 mW,163.40 mA
4.25 V,694.00 mW,163.40 mA
4.25 V,698.00 mW,163.40 mA
4.25 V,694.00 mW,163.30 mA
4.26 V,694.00 mW,163.30 mA
4.25 V,694.00 mW,163.60 mA
4.25 V,694.00 mW,163.30 mA
4.25 V,694.00 mW,163.40 mA
4.25 V,694.00 mW,163.30 mA
4.25 V,694.00 mW,163.70 mA
4.25 V,694.00 mW,163.50 mA
4.25 V,694.00 mW,163.30 mA
4.25 V,694.00 mW,163.40 mA
4.25 V,694.00 mW,163.50 mA
4.25 V,694.00 mW,163.40 mA
4.25 V,698.00 mW,163.50 mA
4.25 V,694.00 mW,163.60 mA
4.25 V,698.00 mW,163.70 mA
4.26 V,698.00 mW,163.50 mA
4.25 V,694.00 mW,163.40 mA
4.25 V,694.00 mW,163.70 mA
4.25 V,694.00 mW,163.60 mA
4.25 V,694.00 mW,163.20 mA
4.25 V,694.00 mW,163.60 mA
4.25 V,694.00 mW,163.60 mA
4.78 V,294.00 mW,61.60 mA
4.78 V,292.00 mW,61.10 mA
4.26 V,694.00 mW,163.30 mA
4.25 V,694.00 mW,163.00 mA
4.25 V,694.00 mW,163.30 mA
4.25 V,694.00 mW,163.30 mA
4.25 V,694.00 mW,163.60 mA
4.25 V,694.00 mW,163.40 mA
4.26 V,694.00 mW,163.60 mA
4.25 V,694.00 mW,163.50 mA
4.26 V,694.00 mW,163.60 mA
4.25 V,694.00 mW,163.50 mA
4.25 V,694.00 mW,163.10 mA
4.25 V,694.00 mW,163.20 mA
4.26 V,694.00 mW,163.50 mA
4.26 V,694.00 mW,163.70 mA
4.25 V,694.00 mW,163.50 mA
4.26 V,698.00 mW,163.80 mA
4.25 V,694.00 mW,163.50 mA
4.25 V,694.00 mW,163.40 mA
4.25 V,694.00 mW,163.50 mA
4.25 V,694.00 mW,163.40 mA
4.25 V,694.00 mW,163.50 mA
4.26 V,694.00 mW,163.20 mA
4.25 V,694.00 mW,163.50 mA
4.25 V,694.00 mW,163.70 mA
4.25 V,694.00 mW,163.40 mA
4.25 V,694.00 mW,163.40 mA
4.25 V,694.00 mW,163.30 mA
4.25 V,694.00 mW,163.30 mA
4.25 V,694.00 mW,163.60 mA
4.25 V,694.00 mW,163.70 mA
4.25 V,694.00 mW,163.60 mA
4.25 V,694.00 mW,163.70 mA
4.25 V,694.00 mW,163.70 mA
4.25 V,694.00 mW,163.50 mA
4.25 V,694.00 mW,163.30 mA
4.25 V,698.00 mW,163.10 mA
4.25 V,694.00 mW,163.50 mA
4.25 V,698.00 mW,163.50 mA
4.25 V,694.00 mW,163.60 mA
4.25 V,694.00 mW,163.90 mA
4.25 V,694.00 mW,163.20 mA
4.25 V,698.00 mW,163.60 mA
4.25 V,694.00 mW,163.60 mA
4.25 V,694.00 mW,163.60 mA
4.25 V,694.00 mW,163.10 mA
4.25 V,694.00 mW,163.70 mA
4.25 V,694.00 mW,163.40 mA
4.25 V,694.00 mW,163.50 mA
4.25 V,694.00 mW,163.50 mA
4.25 V,698.00 mW,163.50 mA
4.25 V,698.00 mW,163.60 mA
4.78 V,292.00 mW,61.20 mA
4.78 V,292.00 mW,61.30 mA
4.25 V,694.00 mW,163.40 mA
4.25 V,694.00 mW,163.40 mA
4.25 V,694.00 mW,163.60 mA
4.25 V,694.00 mW,163.40 mA
4.26 V,694.00 mW,163.50 mA
4.26 V,694.00 mW,163.30 mA
4.25 V,694.00 mW,163.80 mA
4.25 V,694.00 mW,163.10 mA
4.25 V,692.00 mW,163.40 mA
4.25 V,694.00 mW,163.20 mA
4.26 V,694.00 mW,163.50 mA
4.25 V,694.00 mW,163.10 mA
4.25 V,694.00 mW,163.50 mA
4.25 V,694.00 mW,164.10 mA
4.25 V,694.00 mW,163.90 mA
4.25 V,694.00 mW,163.50 mA
4.25 V,694.00 mW,163.40 mA
4.25 V,698.00 mW,163.60 mA
4.25 V,694.00 mW,163.30 mA
4.25 V,694.00 mW,163.50 mA
4.25 V,694.00 mW,163.10 mA
4.25 V,694.00 mW,163.60 mA
4.25 V,694.00 mW,163.80 mA
4.25 V,694.00 mW,163.80 mA
4.25 V,694.00 mW,163.80 mA
4.25 V,698.00 mW,163.80 mA
4.25 V,694.00 mW,163.70 mA
4.25 V,694.00 mW,163.50 mA
4.25 V,698.00 mW,163.60 mA
4.26 V,698.00 mW,163.50 mA
4.25 V,694.00 mW,163.80 mA
4.25 V,698.00 mW,163.40 mA
4.25 V,694.00 mW,164.20 mA
4.25 V,694.00 mW,163.70 mA
4.25 V,698.00 mW,163.50 mA
4.25 V,694.00 mW,163.90 mA
4.25 V,694.00 mW,163.30 mA
4.25 V,694.00 mW,163.40 mA
4.25 V,694.00 mW,163.30 mA
4.25 V,698.00 mW,163.50 mA
4.25 V,694.00 mW,163.90 mA
4.25 V,694.00 mW,163.50 mA
4.25 V,694.00 mW,163.80 mA
4.25 V,694.00 mW,163.80 mA
4.25 V,694.00 mW,163.60 mA
4.25 V,694.00 mW,163.70 mA
4.25 V,698.00 mW,163.80 mA
4.25 V,694.00 mW,163.30 mA
4.25 V,694.00 mW,164.00 mA
4.25 V,694.00 mW,163.80 mA
4.25 V,694.00 mW,163.50 mA
4.78 V,294.00 mW,61.80 mA
4.78 V,294.00 mW,61.30 mA
4.25 V,694.00 mW,163.50 mA
4.25 V,694.00 mW,163.30 mA
4.25 V,694.00 mW,163.60 mA
4.25 V,694.00 mW,163.50 mA
4.25 V,694.00 mW,163.60 mA
4.25 V,694.00 mW,163.50 mA
4.25 V,698.00 mW,163.20 mA
4.25 V,694.00 mW,163.50 mA
4.25 V,694.00 mW,163.90 mA
4.25 V,694.00 mW,163.40 mA
4.25 V,694.00 mW,163.80 mA
4.25 V,694.00 mW,163.70 mA
4.25 V,694.00 mW,163.60 mA
4.25 V,694.00 mW,163.90 mA
4.25 V,694.00 mW,163.70 mA
4.25 V,698.00 mW,163.50 mA
4.25 V,694.00 mW,163.20 mA
4.25 V,698.00 mW,163.50 mA
4.25 V,694.00 mW,163.90 mA
4.25 V,694.00 mW,164.30 mA
4.25 V,694.00 mW,163.80 mA
4.25 V,694.00 mW,163.50 mA
4.25 V,694.00 mW,163.10 mA
4.25 V,694.00 mW,163.50 mA
4.25 V,694.00 mW,163.60 mA
4.25 V,694.00 mW,163.60 mA
4.25 V,694.00 mW,163.60 mA
4.25 V,694.00 mW,163.40 mA
4.25 V,694.00 mW,163.70 mA
4.25 V,694.00 mW,163.40 mA
4.25 V,694.00 mW,163.50 mA
4.25 V,694.00 mW,163.40 mA
4.25 V,694.00 mW,163.60 mA
4.25 V,694.00 mW,163.40 mA
4.25 V,694.00 mW,163.80 mA
4.25 V,694.00 mW,163.40 mA
4.25 V,698.00 mW,163.50 mA
4.25 V,694.00 mW,163.90 mA
4.25 V,694.00 mW,163.80 mA
4.25 V,694.00 mW,163.70 mA
4.25 V,694.00 mW,163.50 mA
4.25 V,698.00 mW,163.70 mA
4.25 V,694.00 mW,163.80 mA
4.25 V,698.00 mW,163.60 mA
4.25 V,694.00 mW,163.30 mA
4.26 V,694.00 mW,163.60 mA
4.26 V,694.00 mW,163.50 mA
4.25 V,694.00 mW,163.50 mA
4.25 V,694.00 mW,163.80 mA
4.25 V,694.00 mW,163.70 mA
4.25 V,694.00 mW,127.60 mA
4.78 V,292.00 mW,61.10 mA
4.27 V,682.00 mW,162.00 mA
4.25 V,694.00 mW,163.80 mA
4.25 V,694.00 mW,163.30 mA
4.25 V,694.00 mW,163.60 mA
4.25 V,694.00 mW,163.40 mA
4.25 V,694.00 mW,163.40 mA
4.25 V,694.00 mW,163.50 mA
4.25 V,694.00 mW,163.80 mA
4.25 V,694.00 mW,163.70 mA
4.25 V,698.00 mW,163.70 mA
4.25 V,694.00 mW,163.50 mA
4.25 V,694.00 mW,163.90 mA
4.25 V,694.00 mW,163.70 mA
4.25 V,698.00 mW,163.70 mA
4.25 V,698.00 mW,164.20 mA
4.25 V,698.00 mW,163.90 mA
4.25 V,698.00 mW,163.80 mA
4.25 V,694.00 mW,163.80 mA
4.25 V,694.00 mW,163.30 mA
4.25 V,698.00 mW,163.40 mA
4.25 V,694.00 mW,163.50 mA
4.25 V,694.00 mW,163.70 mA
4.25 V,694.00 mW,163.70 mA
4.25 V,698.00 mW,163.50 mA
4.25 V,694.00 mW,163.40 mA
4.26 V,698.00 mW,163.50 mA
4.25 V,694.00 mW,163.90 mA
4.25 V,692.00 mW,163.70 mA
4.25 V,694.00 mW,163.70 mA
4.25 V,694.00 mW,163.50 mA
4.25 V,694.00 mW,163.40 mA
4.25 V,694.00 mW,163.60 mA
4.25 V,694.00 mW,164.00 mA
4.26 V,694.00 mW,163.80 mA
4.25 V,694.00 mW,163.50 mA
4.25 V,694.00 mW,163.70 mA
4.25 V,698.00 mW,163.40 mA
4.25 V,694.00 mW,163.70 mA
4.25 V,694.00 mW,163.40 mA
4.25 V,698.00 mW,163.70 mA
4.25 V,694.00 mW,163.30 mA
4.25 V,694.00 mW,163.40 mA
4.25 V,698.00 mW,163.70 mA
4.25 V,694.00 mW,163.70 mA
4.25 V,694.00 mW,163.70 mA
4.25 V,698.00 mW,163.60 mA
4.25 V,694.00 mW,163.70 mA
4.25 V,694.00 mW,163.40 mA
4.25 V,694.00 mW,163.70 mA
4.25 V,694.00 mW,164.00 mA
4.26 V,694.00 mW,163.70 mA
4.78 V,298.00 mW,61.70 mA
4.78 V,294.00 mW,61.40 mA
4.26 V,694.00 mW,163.70 mA
4.25 V,694.00 mW,163.80 mA
4.25 V,694.00 mW,163.40 mA
4.25 V,694.00 mW,163.10 mA
4.25 V,694.00 mW,163.30 mA
4.25 V,694.00 mW,163.20 mA
4.26 V,698.00 mW,163.10 mA
4.25 V,694.00 mW,163.20 mA
4.25 V,694.00 mW,163.50 mA
4.25 V,698.00 mW,163.40 mA
4.25 V,694.00 mW,163.60 mA
4.25 V,694.00 mW,163.70 mA
4.25 V,694.00 mW,163.70 mA
4.25 V,694.00 mW,163.50 mA
4.25 V,694.00 mW,163.60 mA
4.25 V,694.00 mW,163.30 mA
4.25 V,694.00 mW,163.80 mA
4.25 V,694.00 mW,163.70 mA
4.25 V,694.00 mW,163.40 mA
4.25 V,694.00 mW,163.60 mA
4.25 V,694.00 mW,163.30 mA
4.26 V,694.00 mW,163.30 mA
4.26 V,694.00 mW,163.40 mA
4.25 V,694.00 mW,163.60 mA
4.25 V,694.00 mW,163.50 mA
4.25 V,694.00 mW,163.40 mA
4.25 V,694.00 mW,163.50 mA
4.25 V,694.00 mW,163.10 mA
4.25 V,694.00 mW,163.10 mA
4.25 V,694.00 mW,163.80 mA
4.25 V,694.00 mW,163.60 mA
4.25 V,694.00 mW,163.80 mA
4.25 V,694.00 mW,163.50 mA
4.25 V,694.00 mW,163.50 mA
4.25 V,694.00 mW,163.50 mA
4.25 V,694.00 mW,163.40 mA
4.25 V,694.00 mW,163.60 mA
4.25 V,698.00 mW,163.40 mA
4.25 V,694.00 mW,163.20 mA
4.25 V,694.00 mW,163.40 mA
4.25 V,694.00 mW,163.40 mA
4.25 V,694.00 mW,163.90 mA
4.25 V,694.00 mW,163.70 mA
4.25 V,694.00 mW,163.50 mA
4.26 V,698.00 mW,163.40 mA
4.25 V,694.00 mW,163.30 mA
4.25 V,694.00 mW,163.30 mA
4.25 V,694.00 mW,163.60 mA
4.25 V,694.00 mW,163.60 mA
4.25 V,698.00 mW,163.20 mA
4.25 V,694.00 mW,163.70 mA
4.78 V,294.00 mW,61.60 mA
4.78 V,292.00 mW,61.20 mA
4.26 V,694.00 mW,163.10 mA
4.25 V,698.00 mW,163.00 mA
4.26 V,694.00 mW,163.20 mA
4.25 V,694.00 mW,163.60 mA
4.25 V,694.00 mW,163.40 mA
4.26 V,694.00 mW,163.70 mA
4.25 V,694.00 mW,163.10 mA
4.26 V,694.00 mW,163.40 mA
4.26 V,694.00 mW,163.40 mA
4.26 V,694.00 mW,163.30 mA
4.25 V,694.00 mW,163.20 mA
4.26 V,694.00 mW,163.40 mA
4.26 V,694.00 mW,164.00 mA
4.26 V,694.00 mW,163.40 mA
4.25 V,694.00 mW,163.80 mA
4.25 V,694.00 mW,163.50 mA
4.26 V,694.00 mW,163.40 mA
4.26 V,694.00 mW,163.60 mA
4.25 V,694.00 mW,163.30 mA
4.25 V,694.00 mW,163.50 mA
4.26 V,694.00 mW,163.50 mA
4.25 V,694.00 mW,163.00 mA
4.26 V,694.00 mW,163.50 mA
4.26 V,694.00 mW,163.30 mA
4.25 V,694.00 mW,163.80 mA
4.25 V,694.00 mW,163.50 mA
4.25 V,694.00 mW,163.60 mA
4.25 V,694.00 mW,163.50 mA
4.26 V,694.00 mW,163.30 mA
4.25 V,694.00 mW,163.40 mA
4.26 V,694.00 mW,163.40 mA
4.26 V,694.00 mW,163.30 mA
4.25 V,694.00 mW,163.30 mA
4.26 V,694.00 mW,163.40 mA
4.25 V,698.00 mW,163.60 mA
4.26 V,694.00 mW,163.30 mA
4.26 V,694.00 mW,163.20 mA
4.26 V,698.00 mW,163.60 mA
4.25 V,694.00 mW,163.60 mA
4.25 V,694.00 mW,163.50 mA
4.25 V,694.00 mW,163.60 mA
4.26 V,694.00 mW,163.20 mA
4.26 V,694.00 mW,163.50 mA
4.25 V,694.00 mW,163.10 mA
4.25 V,694.00 mW,163.40 mA
4.25 V,694.00 mW,163.50 mA
4.25 V,694.00 mW,163.20 mA
4.26 V,694.00 mW,163.30 mA
4.26 V,694.00 mW,163.20 mA
4.25 V,698.00 mW,163.40 mA
4.25 V,694.00 mW,163.30 mA
4.78 V,292.00 mW,61.30 mA
4.78 V,294.00 mW,61.40 mA
4.26 V,692.00 mW,163.20 mA
4.26 V,698.00 mW,163.30 mA
4.26 V,694.00 mW,163.30 mA
4.26 V,694.00 mW,163.20 mA
4.26 V,694.00 mW,163.00 mA
4.26 V,694.00 mW,163.60 mA
4.26 V,694.00 mW,163.50 mA
4.25 V,694.00 mW,163.40 mA
4.26 V,694.00 mW,163.20 mA
4.25 V,694.00 mW,163.30 mA
4.25 V,694.00 mW,163.30 mA
4.25 V,694.00 mW,163.70 mA
4.25 V,694.00 mW,163.70 mA
4.25 V,694.00 mW,164.00 mA
4.26 V,694.00 mW,163.50 mA
4.25 V,694.00 mW,163.50 mA
4.25 V,694.00 mW,163.60 mA
4.25 V,698.00 mW,163.70 mA
4.25 V,694.00 mW,163.40 mA
4.25 V,694.00 mW,163.50 mA
4.25 V,694.00 mW,163.30 mA
4.26 V,694.00 mW,163.60 mA
4.26 V,694.00 mW,163.10 mA
4.25 V,694.00 mW,163.70 mA
4.25 V,694.00 mW,163.40 mA
4.25 V,694.00 mW,163.40 mA
4.26 V,698.00 mW,163.30 mA
4.25 V,694.00 mW,163.50 mA
4.25 V,694.00 mW,163.90 mA
4.25 V,694.00 mW,163.40 mA
4.25 V,694.00 mW,163.20 mA
4.26 V,698.00 mW,163.60 mA
4.25 V,694.00 mW,163.60 mA
4.26 V,694.00 mW,163.80 mA
4.25 V,694.00 mW,163.40 mA
4.25 V,694.00 mW,163.50 mA
4.25 V,698.00 mW,163.10 mA
4.25 V,694.00 mW,163.30 mA
4.25 V,694.00 mW,163.30 mA
4.26 V,694.00 mW,163.30 mA
4.26 V,694.00 mW,163.30 mA
4.25 V,694.00 mW,163.70 mA
4.25 V,694.00 mW,163.40 mA
4.26 V,694.00 mW,163.10 mA
4.25 V,694.00 mW,163.40 mA
4.25 V,694.00 mW,163.40 mA
4.25 V,694.00 mW,163.40 mA
4.26 V,694.00 mW,163.30 mA
4.25 V,694.00 mW,163.30 mA
4.25 V,694.00 mW,163.80 mA
4.25 V,698.00 mW,163.40 mA
4.78 V,292.00 mW,61.30 mA
4.28 V,606.00 mW,161.10 mA
4.26 V,694.00 mW,163.20 mA
4.25 V,694.00 mW,163.60 mA
4.26 V,694.00 mW,163.10 mA
4.25 V,694.00 mW,163.50 mA
4.26 V,694.00 mW,163.00 mA
4.26 V,692.00 mW,163.00 mA
4.26 V,694.00 mW,163.40 mA
4.25 V,694.00 mW,163.30 mA
4.26 V,694.00 mW,162.90 mA
4.26 V,694.00 mW,163.20 mA
4.26 V,694.00 mW,163.40 mA
4.25 V,694.00 mW,163.30 mA
4.25 V,694.00 mW,163.40 mA
4.26 V,694.00 mW,163.70 mA
4.25 V,698.00 mW,163.60 mA
4.25 V,694.00 mW,163.70 mA
4.25 V,694.00 mW,163.30 mA
4.25 V,694.00 mW,163.70 mA
4.25 V,694.00 mW,163.30 mA
4.25 V,694.00 mW,163.50 mA
4.25 V,694.00 mW,163.80 mA
4.26 V,698.00 mW,163.50 mA
4.25 V,694.00 mW,163.40 mA
4.25 V,694.00 mW,162.90 mA
4.25 V,694.00 mW,163.60 mA
4.25 V,694.00 mW,163.30 mA
4.25 V,694.00 mW,163.30 mA
4.25 V,694.00 mW,163.40 mA
4.26 V,694.00 mW,163.50 mA
4.25 V,694.00 mW,163.00 mA
4.26 V,694.00 mW,163.80 mA
4.26 V,694.00 mW,163.60 mA
4.25 V,694.00 mW,163.50 mA
4.25 V,694.00 mW,163.70 mA
4.25 V,694.00 mW,163.80 mA
4.26 V,698.00 mW,163.50 mA
4.25 V,694.00 mW,163.70 mA
4.25 V,694.00 mW,163.80 mA
4.26 V,694.00 mW,163.40 mA
4.25 V,694.00 mW,163.70 mA
4.25 V,694.00 mW,163.40 mA
4.25 V,694.00 mW,163.40 mA
4.25 V,694.00 mW,163.50 mA
4.25 V,694.00 mW,163.60 mA
4.25 V,694.00 mW,163.40 mA
4.25 V,694.00 mW,163.30 mA
4.26 V,694.00 mW,163.50 mA
4.25 V,694.00 mW,163.50 mA
4.26 V,694.00 mW,163.40 mA
4.25 V,694.00 mW,163.40 mA
4.78 V,302.00 mW,62.10 mA
4.78 V,292.00 mW,61.50 mA
4.26 V,694.00 mW,163.10 mA
4.25 V,694.00 mW,163.50 mA
4.26 V,694.00 mW,163.30 mA
4.25 V,694.00 mW,163.30 mA
4.26 V,698.00 mW,163.30 mA
4.25 V,694.00 mW,163.40 mA
4.26 V,694.00 mW,163.10 mA
4.26 V,694.00 mW,164.20 mA
4.26 V,694.00 mW,163.40 mA
4.25 V,694.00 mW,163.40 mA
4.25 V,694.00 mW,163.40 mA
4.25 V,694.00 mW,163.70 mA
4.25 V,694.00 mW,163.90 mA
4.25 V,694.00 mW,163.30 mA
4.25 V,694.00 mW,163.80 mA
4.25 V,694.00 mW,163.40 mA
4.25 V,694.00 mW,163.40 mA
4.25 V,698.00 mW,163.50 mA
4.25 V,694.00 mW,163.60 mA
4.25 V,694.00 mW,163.50 mA
4.25 V,694.00 mW,163.90 mA
4.26 V,698.00 mW,163.50 mA
4.25 V,694.00 mW,163.70 mA
4.25 V,694.00 mW,164.00 mA
4.25 V,694.00 mW,163.60 mA
4.25 V,698.00 mW,163.70 mA
4.25 V,698.00 mW,163.60 mA
4.25 V,698.00 mW,164.10 mA
4.25 V,698.00 mW,163.80 mA
4.25 V,698.00 mW,163.90 mA
4.25 V,698.00 mW,163.90 mA
4.25 V,698.00 mW,163.80 mA
4.25 V,698.00 mW,163.60 mA
4.25 V,698.00 mW,163.80 mA
4.25 V,694.00 mW,163.90 mA
4.25 V,698.00 mW,163.70 mA
4.25 V,694.00 mW,163.40 mA
4.25 V,694.00 mW,163.60 mA
4.25 V,698.00 mW,163.90 mA
4.25 V,694.00 mW,163.80 mA
4.25 V,694.00 mW,163.50 mA
4.25 V,698.00 mW,163.80 mA
4.25 V,694.00 mW,163.50 mA
4.25 V,694.00 mW,163.70 mA
4.25 V,694.00 mW,163.50 mA
4.25 V,698.00 mW,163.50 mA
4.25 V,694.00 mW,163.40 mA
4.25 V,694.00 mW,163.30 mA
4.25 V,694.00 mW,163.20 mA
4.25 V,698.00 mW,163.70 mA
4.25 V,698.00 mW,163.80 mA
4.78 V,294.00 mW,61.40 mA
4.78 V,294.00 mW,61.60 mA
4.25 V,694.00 mW,163.60 mA
4.25 V,694.00 mW,163.60 mA
4.25 V,694.00 mW,163.30 mA
4.25 V,694.00 mW,163.70 mA
4.25 V,694.00 mW,163.40 mA
4.25 V,694.00 mW,163.80 mA
4.25 V,694.00 mW,163.60 mA
4.25 V,694.00 mW,163.90 mA
4.26 V,694.00 mW,163.10 mA
4.25 V,694.00 mW,163.80 mA
4.25 V,698.00 mW,163.40 mA
4.25 V,694.00 mW,163.70 mA
4.25 V,694.00 mW,164.60 mA
4.25 V,698.00 mW,164.10 mA
4.25 V,698.00 mW,163.90 mA
4.25 V,694.00 mW,164.40 mA
4.25 V,694.00 mW,164.00 mA
4.25 V,698.00 mW,163.90 mA
4.25 V,698.00 mW,163.80 mA
4.25 V,698.00 mW,163.70 mA
4.25 V,694.00 mW,163.90 mA
4.26 V,694.00 mW,163.60 mA
4.25 V,694.00 mW,163.70 mA
4.26 V,698.00 mW,163.90 mA
4.25 V,694.00 mW,163.60 mA
4.25 V,694.00 mW,163.50 mA
4.25 V,694.00 mW,163.60 mA
4.25 V,698.00 mW,163.80 mA
4.25 V,694.00 mW,164.00 mA
4.25 V,694.00 mW,163.80 mA
4.25 V,694.00 mW,163.30 mA
4.25 V,694.00 mW,163.50 mA
4.25 V,694.00 mW,163.50 mA
4.25 V,694.00 mW,163.70 mA
4.25 V,694.00 mW,163.90 mA
4.25 V,694.00 mW,163.70 mA
4.25 V,694.00 mW,163.50 mA
4.25 V,694.00 mW,163.90 mA
4.25 V,694.00 mW,163.80 mA
4.25 V,694.00 mW,163.50 mA
4.25 V,694.00 mW,164.00 mA
4.25 V,694.00 mW,163.70 mA
4.25 V,698.00 mW,164.20 mA
4.25 V,694.00 mW,163.40 mA
4.25 V,698.00 mW,163.40 mA
4.25 V,694.00 mW,163.90 mA
4.25 V,698.00 mW,163.30 mA
4.25 V,694.00 mW,163.70 mA
4.25 V,694.00 mW,163.80 mA
4.25 V,694.00 mW,164.00 mA
4.25 V,698.00 mW,163.60 mA
4.78 V,292.00 mW,61.40 mA
4.78 V,292.00 mW,61.50 mA
4.26 V,694.00 mW,163.50 mA
4.25 V,694.00 mW,163.50 mA
4.25 V,694.00 mW,164.00 mA
4.26 V,694.00 mW,163.40 mA
4.25 V,694.00 mW,163.50 mA
4.25 V,698.00 mW,163.30 mA
4.25 V,694.00 mW,163.50 mA
4.25 V,694.00 mW,163.50 mA
4.25 V,692.00 mW,163.30 mA
4.25 V,694.00 mW,163.70 mA
4.26 V,694.00 mW,163.60 mA
4.25 V,694.00 mW,163.40 mA
4.25 V,694.00 mW,163.40 mA
4.25 V,698.00 mW,163.40 mA
4.25 V,694.00 mW,163.90 mA
4.25 V,694.00 mW,163.60 mA
4.25 V,694.00 mW,163.70 mA
4.25 V,694.00 mW,163.70 mA
4.25 V,694.00 mW,163.80 mA
4.25 V,694.00 mW,163.70 mA
4.25 V,694.00 mW,163.70 mA
4.25 V,694.00 mW,163.50 mA
4.25 V,694.00 mW,163.20 mA
4.25 V,694.00 mW,163.60 mA
4.25 V,694.00 mW,163.30 mA
4.25 V,694.00 mW,163.50 mA
4.25 V,694.00 mW,163.00 mA
4.25 V,694.00 mW,163.70 mA
4.25 V,694.00 mW,163.70 mA
4.25 V,694.00 mW,163.50 mA
4.25 V,694.00 mW,163.60 mA
4.25 V,694.00 mW,164.00 mA
4.25 V,694.00 mW,163.70 mA
4.25 V,694.00 mW,163.90 mA
4.25 V,694.00 mW,163.80 mA
4.25 V,698.00 mW,163.90 mA
4.25 V,694.00 mW,164.10 mA
4.25 V,694.00 mW,164.20 mA
4.25 V,698.00 mW,164.20 mA
4.25 V,698.00 mW,163.80 mA
4.25 V,698.00 mW,164.10 mA
4.25 V,698.00 mW,163.80 mA
4.25 V,698.00 mW,164.40 mA
4.25 V,694.00 mW,163.70 mA
4.26 V,694.00 mW,163.20 mA
4.25 V,694.00 mW,163.80 mA
4.25 V,694.00 mW,164.00 mA
4.25 V,694.00 mW,163.50 mA
4.25 V,694.00 mW,164.20 mA
4.25 V,694.00 mW,163.80 mA
4.25 V,698.00 mW,163.50 mA
4.78 V,292.00 mW,61.40 mA
4.29 V,478.00 mW,159.90 mA
4.25 V,694.00 mW,163.40 mA
4.25 V,698.00 mW,163.00 mA
4.26 V,694.00 mW,163.60 mA
4.25 V,694.00 mW,163.70 mA
4.26 V,694.00 mW,163.40 mA
4.25 V,698.00 mW,163.40 mA
4.25 V,698.00 mW,163.40 mA
4.25 V,694.00 mW,163.30 mA
4.26 V,694.00 mW,163.30 mA
4.26 V,694.00 mW,163.50 mA
4.25 V,698.00 mW,163.70 mA
4.25 V,694.00 mW,163.50 mA
4.25 V,694.00 mW,163.50 mA
4.25 V,698.00 mW,163.40 mA
4.25 V,698.00 mW,163.40 mA
4.25 V,694.00 mW,163.70 mA
4.25 V,698.00 mW,163.60 mA
4.25 V,698.00 mW,163.70 mA
4.26 V,694.00 mW,163.70 mA
4.25 V,698.00 mW,163.60 mA
4.25 V,698.00 mW,164.00 mA
4.25 V,698.00 mW,163.60 mA
4.25 V,694.00 mW,163.40 mA
4.25 V,694.00 mW,163.30 mA
4.25 V,698.00 mW,163.60 mA
4.25 V,694.00 mW,163.80 mA
4.25 V,694.00 mW,163.90 mA
4.25 V,698.00 mW,163.60 mA
4.25 V,694.00 mW,163.30 mA
4.25 V,694.00 mW,163.70 mA
4.25 V,694.00 mW,163.10 mA
4.25 V,694.00 mW,163.60 mA
4.26 V,694.00 mW,163.60 mA
4.25 V,694.00 mW,163.40 mA
4.25 V,694.00 mW,163.90 mA
4.25 V,698.00 mW,163.30 mA
4.26 V,694.00 mW,163.70 mA
4.25 V,694.00 mW,163.80 mA
4.25 V,694.00 mW,163.60 mA
4.25 V,694.00 mW,163.70 mA
4.26 V,694.00 mW,163.60 mA
4.25 V,694.00 mW,163.20 mA
4.26 V,694.00 mW,163.50 mA
4.25 V,694.00 mW,163.90 mA
4.25 V,694.00 mW,163.50 mA
4.25 V,694.00 mW,163.60 mA
4.26 V,694.00 mW,163.30 mA
4.25 V,694.00 mW,163.60 mA
4.25 V,694.00 mW,163.20 mA
4.26 V,694.00 mW,163.50 mA
4.78 V,312.00 mW,62.30 mA
4.78 V,294.00 mW,61.60 mA
4.25 V,692.00 mW,163.00 mA
4.25 V,698.00 mW,163.20 mA
4.26 V,694.00 mW,163.30 mA
4.26 V,694.00 mW,163.40 mA
4.25 V,694.00 mW,163.50 mA
4.26 V,694.00 mW,163.40 mA
4.25 V,694.00 mW,163.50 mA
4.26 V,694.00 mW,163.10 mA
4.25 V,694.00 mW,163.20 mA
4.26 V,694.00 mW,163.70 mA
4.25 V,694.00 mW,163.30 mA
4.25 V,698.00 mW,163.00 mA
4.25 V,694.00 mW,163.60 mA
4.25 V,698.00 mW,163.20 mA
4.25 V,694.00 mW,163.50 mA
4.25 V,694.00 mW,163.60 mA
4.25 V,698.00 mW,163.30 mA
4.26 V,694.00 mW,163.50 mA
4.26 V,694.00 mW,163.40 mA
4.26 V,694.00 mW,163.40 mA
4.26 V,694.00 mW,163.10 mA
