Bus Voltage,Power,Current
4.25 V,656.00 mW,154.00 mA
4.25 V,656.00 mW,154.60 mA
4.25 V,656.00 mW,154.40 mA
4.24 V,656.00 mW,154.40 mA
4.25 V,656.00 mW,154.60 mA
4.25 V,656.00 mW,154.40 mA
4.25 V,658.00 mW,154.40 mA
4.25 V,656.00 mW,154.50 mA
4.25 V,656.00 mW,154.10 mA
4.25 V,656.00 mW,154.20 mA
4.25 V,656.00 mW,154.20 mA
4.25 V,656.00 mW,154.50 mA
4.24 V,656.00 mW,154.30 mA
4.25 V,656.00 mW,154.50 mA
4.25 V,656.00 mW,154.60 mA
4.25 V,656.00 mW,154.40 mA
4.25 V,656.00 mW,154.50 mA
4.25 V,656.00 mW,154.30 mA
4.24 V,656.00 mW,154.60 mA
4.24 V,656.00 mW,154.20 mA
4.25 V,656.00 mW,154.30 mA
4.25 V,656.00 mW,154.30 mA
4.25 V,656.00 mW,154.40 mA
4.25 V,656.00 mW,154.90 mA
4.25 V,656.00 mW,154.70 mA
4.25 V,656.00 mW,154.10 mA
4.24 V,658.00 mW,154.20 mA
4.25 V,656.00 mW,154.10 mA
4.25 V,656.00 mW,154.70 mA
4.25 V,656.00 mW,154.50 mA
4.25 V,656.00 mW,154.80 mA
4.25 V,656.00 mW,154.30 mA
4.25 V,656.00 mW,154.40 mA
4.25 V,656.00 mW,154.50 mA
4.24 V,656.00 mW,154.40 mA
4.25 V,656.00 mW,154.50 mA
4.25 V,656.00 mW,154.20 mA
4.25 V,656.00 mW,154.10 mA
4.25 V,656.00 mW,154.30 mA
4.25 V,656.00 mW,154.60 mA
4.25 V,656.00 mW,154.30 mA
4.25 V,658.00 mW,154.60 mA
4.25 V,656.00 mW,154.20 mA
4.76 V,292.00 mW,61.10 mA
4.76 V,288.00 mW,61.10 mA
4.25 V,656.00 mW,154.40 mA
4.24 V,656.00 mW,154.10 mA
4.25 V,656.00 mW,154.30 mA
4.25 V,656.00 mW,154.10 mA
4.25 V,656.00 mW,154.20 mA
4.25 V,656.00 mW,154.10 mA
4.24 V,656.00 mW,154.30 mA
4.25 V,656.00 mW,154.20 mA
4.25 V,656.00 mW,154.10 mA
4.25 V,656.00 mW,154.60 mA
4.25 V,656.00 mW,154.30 mA
4.25 V,656.00 mW,154.30 mA
4.25 V,656.00 mW,154.50 mA
4.24 V,656.00 mW,154.50 mA
4.25 V,656.00 mW,154.50 mA
4.25 V,658.00 mW,154.60 mA
4.25 V,656.00 mW,154.30 mA
4.24 V,656.00 mW,154.70 mA
4.25 V,656.00 mW,154.50 mA
4.25 V,656.00 mW,154.40 mA
4.25 V,656.00 mW,154.50 mA
4.25 V,656.00 mW,154.30 mA
4.25 V,658.00 mW,154.60 mA
4.25 V,656.00 mW,154.60 mA
4.25 V,656.00 mW,154.50 mA
4.25 V,656.00 mW,154.10 mA
4.25 V,656.00 mW,154.40 mA
4.24 V,656.00 mW,154.60 mA
4.24 V,656.00 mW,154.30 mA
4.25 V,656.00 mW,154.80 mA
4.25 V,656.00 mW,154.50 mA
4.25 V,656.00 mW,154.70 mA
4.25 V,656.00 mW,154.80 mA
4.24 V,656.00 mW,154.60 mA
4.25 V,656.00 mW,154.70 mA
4.25 V,656.00 mW,154.80 mA
4.25 V,656.00 mW,154.30 mA
4.24 V,656.00 mW,154.20 mA
4.25 V,658.00 mW,154.40 mA
4.25 V,658.00 mW,154.90 mA
4.25 V,656.00 mW,154.40 mA
4.25 V,656.00 mW,154.30 mA
4.24 V,656.00 mW,154.50 mA
4.25 V,656.00 mW,154.20 mA
4.25 V,658.00 mW,154.40 mA
4.25 V,656.00 mW,154.50 mA
4.25 V,656.00 mW,154.10 mA
4.25 V,656.00 mW,154.70 mA
4.25 V,656.00 mW,154.40 mA
4.25 V,656.00 mW,154.40 mA
4.25 V,656.00 mW,154.20 mA
4.76 V,288.00 mW,60.70 mA
4.76 V,288.00 mW,61.00 mA
4.25 V,656.00 mW,154.00 mA
4.25 V,656.00 mW,154.10 mA
4.25 V,656.00 mW,154.20 mA
4.25 V,656.00 mW,154.30 mA
4.25 V,656.00 mW,154.30 mA
4.25 V,656.00 mW,154.40 mA
4.25 V,656.00 mW,154.40 mA
4.25 V,656.00 mW,154.20 mA
4.25 V,656.00 mW,154.10 mA
4.25 V,656.00 mW,154.50 mA
4.25 V,656.00 mW,154.10 mA
4.24 V,656.00 mW,154.70 mA
4.25 V,656.00 mW,154.70 mA
4.25 V,656.00 mW,154.30 mA
4.25 V,656.00 mW,154.20 mA
4.25 V,656.00 mW,154.30 mA
4.25 V,656.00 mW,154.40 mA
4.24 V,656.00 mW,154.40 mA
4.25 V,658.00 mW,154.40 mA
4.25 V,658.00 mW,154.20 mA
4.25 V,656.00 mW,154.30 mA
4.24 V,656.00 mW,153.90 mA
4.25 V,656.00 mW,154.60 mA
4.25 V,656.00 mW,154.10 mA
4.25 V,656.00 mW,154.70 mA
4.25 V,658.00 mW,154.50 mA
4.25 V,656.00 mW,154.60 mA
4.25 V,656.00 mW,153.90 mA
4.25 V,656.00 mW,153.90 mA
4.25 V,656.00 mW,154.80 mA
4.25 V,658.00 mW,154.60 mA
4.25 V,656.00 mW,154.40 mA
4.25 V,658.00 mW,154.40 mA
4.25 V,656.00 mW,154.50 mA
4.25 V,656.00 mW,154.40 mA
4.25 V,656.00 mW,154.80 mA
4.25 V,656.00 mW,153.70 mA
4.25 V,656.00 mW,154.30 mA
4.25 V,656.00 mW,154.70 mA
4.25 V,656.00 mW,154.60 mA
4.25 V,656.00 mW,154.50 mA
4.24 V,656.00 mW,154.50 mA
4.25 V,656.00 mW,154.20 mA
4.25 V,656.00 mW,154.80 mA
4.25 V,656.00 mW,154.30 mA
4.25 V,656.00 mW,154.20 mA
4.25 V,656.00 mW,154.50 mA
4.25 V,656.00 mW,154.20 mA
4.25 V,656.00 mW,154.40 mA
4.25 V,658.00 mW,154.40 mA
4.25 V,656.00 mW,154.40 mA
4.76 V,292.00 mW,61.00 mA
4.76 V,292.00 mW,61.20 mA
4.25 V,656.00 mW,154.60 mA
4.25 V,656.00 mW,154.20 mA
4.25 V,656.00 mW,154.30 mA
4.25 V,656.00 mW,154.20 mA
4.25 V,658.00 mW,154.10 mA
4.25 V,656.00 mW,154.30 mA
4.25 V,656.00 mW,154.40 mA
4.25 V,656.00 mW,154.30 mA
4.25 V,656.00 mW,154.50 mA
4.24 V,656.00 mW,154.50 mA
4.25 V,656.00 mW,154.20 mA
4.25 V,656.00 mW,154.40 mA
4.25 V,656.00 mW,154.50 mA
4.25 V,656.00 mW,154.50 mA
4.25 V,656.00 mW,154.70 mA
4.25 V,656.00 mW,154.30 mA
4.25 V,656.00 mW,154.90 mA
4.25 V,658.00 mW,154.60 mA
4.25 V,656.00 mW,154.40 mA
4.25 V,658.00 mW,154.20 mA
4.25 V,656.00 mW,154.50 mA
4.25 V,656.00 mW,154.40 mA
4.25 V,656.00 mW,154.30 mA
4.25 V,656.00 mW,154.50 mA
4.25 V,656.00 mW,154.50 mA
4.25 V,656.00 mW,154.30 mA
4.25 V,656.00 mW,154.40 mA
4.25 V,658.00 mW,154.30 mA
4.25 V,656.00 mW,154.80 mA
4.25 V,656.00 mW,154.50 mA
4.25 V,656.00 mW,154.40 mA
4.24 V,656.00 mW,154.30 mA
4.25 V,656.00 mW,154.30 mA
4.25 V,656.00 mW,154.60 mA
4.25 V,656.00 mW,154.30 mA
4.25 V,658.00 mW,154.70 mA
4.25 V,656.00 mW,154.40 mA
4.25 V,656.00 mW,154.40 mA
4.24 V,656.00 mW,154.40 mA
4.25 V,658.00 mW,154.30 mA
4.25 V,658.00 mW,154.60 mA
4.25 V,658.00 mW,154.70 mA
4.25 V,656.00 mW,154.30 mA
4.25 V,656.00 mW,154.40 mA
4.25 V,656.00 mW,154.30 mA
4.25 V,656.00 mW,154.40 mA
4.25 V,656.00 mW,154.40 mA
4.25 V,656.00 mW,154.30 mA
4.25 V,658.00 mW,154.60 mA
4.25 V,656.00 mW,154.40 mA
4.65 V,682.00 mW,67.50 mA
4.76 V,288.00 mW,60.80 mA
4.26 V,652.00 mW,154.10 mA
4.25 V,656.00 mW,154.30 mA
4.25 V,656.00 mW,154.30 mA
4.25 V,656.00 mW,154.10 mA
4.25 V,658.00 mW,154.70 mA
4.25 V,656.00 mW,154.20 mA
4.25 V,656.00 mW,154.40 mA
4.25 V,656.00 mW,154.30 mA
4.25 V,656.00 mW,154.60 mA
4.25 V,656.00 mW,154.10 mA
4.25 V,656.00 mW,153.90 mA
4.25 V,656.00 mW,154.50 mA
4.24 V,656.00 mW,154.60 mA
4.25 V,658.00 mW,154.00 mA
4.25 V,656.00 mW,154.80 mA
4.25 V,656.00 mW,154.30 mA
4.25 V,656.00 mW,154.20 mA
4.25 V,656.00 mW,154.60 mA
4.25 V,656.00 mW,154.50 mA
4.25 V,658.00 mW,154.50 mA
4.25 V,656.00 mW,154.40 mA
4.25 V,658.00 mW,154.20 mA
4.25 V,656.00 mW,154.70 mA
4.25 V,658.00 mW,154.50 mA
4.24 V,656.00 mW,154.70 mA
4.25 V,656.00 mW,154.10 mA
4.25 V,658.00 mW,154.00 mA
4.25 V,656.00 mW,154.30 mA
4.25 V,656.00 mW,154.40 mA
4.25 V,656.00 mW,154.40 mA
4.25 V,656.00 mW,154.40 mA
4.25 V,656.00 mW,154.60 mA
4.25 V,658.00 mW,154.50 mA
4.25 V,656.00 mW,154.40 mA
4.25 V,656.00 mW,154.90 mA
4.25 V,658.00 mW,154.60 mA
4.24 V,656.00 mW,154.50 mA
4.25 V,656.00 mW,154.50 mA
4.25 V,656.00 mW,154.60 mA
4.25 V,656.00 mW,154.70 mA
4.25 V,656.00 mW,154.00 mA
4.25 V,656.00 mW,154.30 mA
4.25 V,656.00 mW,154.10 mA
4.25 V,656.00 mW,154.60 mA
4.25 V,656.00 mW,154.70 mA
4.24 V,656.00 mW,154.60 mA
4.25 V,656.00 mW,154.70 mA
4.25 V,656.00 mW,154.00 mA
4.25 V,656.00 mW,154.50 mA
4.25 V,656.00 mW,154.60 mA
4.25 V,656.00 mW,154.30 mA
4.76 V,292.00 mW,61.00 mA
4.76 V,288.00 mW,61.20 mA
4.25 V,656.00 mW,154.30 mA
4.25 V,656.00 mW,154.50 mA
4.25 V,656.00 mW,154.70 mA
4.25 V,656.00 mW,154.20 mA
4.25 V,658.00 mW,154.60 mA
4.25 V,656.00 mW,154.30 mA
4.25 V,656.00 mW,154.50 mA
4.25 V,656.00 mW,154.40 mA
4.25 V,658.00 mW,154.40 mA
4.25 V,656.00 mW,154.10 mA
4.25 V,656.00 mW,154.20 mA
4.25 V,656.00 mW,153.90 mA
4.25 V,656.00 mW,154.10 mA
4.25 V,656.00 mW,154.30 mA
4.25 V,656.00 mW,154.50 mA
4.24 V,656.00 mW,154.60 mA
4.25 V,656.00 mW,154.30 mA
4.25 V,656.00 mW,154.40 mA
4.25 V,662.00 mW,154.80 mA
4.25 V,656.00 mW,154.60 mA
4.25 V,656.00 mW,154.70 mA
4.25 V,656.00 mW,154.60 mA
4.25 V,656.00 mW,154.30 mA
4.25 V,658.00 mW,154.60 mA
4.25 V,656.00 mW,154.40 mA
4.25 V,658.00 mW,154.50 mA
4.25 V,656.00 mW,154.10 mA
4.25 V,656.00 mW,154.40 mA
4.25 V,656.00 mW,154.40 mA
4.25 V,656.00 mW,154.60 mA
4.25 V,656.00 mW,154.20 mA
4.25 V,658.00 mW,154.10 mA
4.25 V,656.00 mW,154.40 mA
4.25 V,656.00 mW,154.40 mA
4.25 V,658.00 mW,154.30 mA
4.25 V,658.00 mW,154.40 mA
4.25 V,656.00 mW,154.60 mA
4.25 V,656.00 mW,154.80 mA
4.25 V,656.00 mW,154.50 mA
4.25 V,656.00 mW,154.60 mA
4.25 V,658.00 mW,154.30 mA
4.25 V,658.00 mW,154.50 mA
4.25 V,656.00 mW,154.50 mA
4.25 V,656.00 mW,154.20 mA
4.25 V,656.00 mW,154.30 mA
4.24 V,656.00 mW,154.60 mA
4.25 V,658.00 mW,154.70 mA
4.25 V,658.00 mW,154.40 mA
4.25 V,656.00 mW,154.30 mA
4.25 V,656.00 mW,154.70 mA
4.24 V,656.00 mW,154.40 mA
4.76 V,292.00 mW,61.20 mA
4.76 V,288.00 mW,60.80 mA
4.25 V,656.00 mW,154.40 mA
4.25 V,658.00 mW,154.50 mA
4.25 V,656.00 mW,154.50 mA
4.25 V,656.00 mW,154.20 mA
4.25 V,658.00 mW,154.40 mA
4.25 V,656.00 mW,154.40 mA
4.25 V,656.00 mW,154.30 mA
4.25 V,656.00 mW,154.40 mA
4.25 V,656.00 mW,154.30 mA
4.25 V,656.00 mW,154.30 mA
4.25 V,656.00 mW,154.40 mA
4.25 V,656.00 mW,154.30 mA
4.25 V,656.00 mW,154.30 mA
4.24 V,656.00 mW,154.80 mA
4.25 V,656.00 mW,154.90 mA
4.24 V,656.00 mW,154.30 mA
4.25 V,656.00 mW,154.80 mA
4.25 V,658.00 mW,154.30 mA
4.25 V,658.00 mW,154.40 mA
4.25 V,656.00 mW,154.40 mA
4.25 V,656.00 mW,154.10 mA
4.25 V,656.00 mW,154.30 mA
4.25 V,656.00 mW,154.50 mA
4.25 V,656.00 mW,154.60 mA
4.25 V,656.00 mW,154.60 mA
4.25 V,656.00 mW,154.40 mA
4.25 V,656.00 mW,154.40 mA
4.26 V,656.00 mW,154.30 mA
4.25 V,656.00 mW,154.30 mA
4.25 V,658.00 mW,154.30 mA
4.24 V,656.00 mW,154.60 mA
4.25 V,656.00 mW,154.20 mA
4.25 V,656.00 mW,154.70 mA
4.25 V,656.00 mW,154.40 mA
4.25 V,658.00 mW,154.50 mA
4.25 V,656.00 mW,154.50 mA
4.25 V,658.00 mW,154.40 mA
4.25 V,656.00 mW,154.40 mA
4.25 V,656.00 mW,154.50 mA
4.25 V,656.00 mW,154.80 mA
4.25 V,658.00 mW,154.40 mA
4.25 V,656.00 mW,154.60 mA
4.25 V,658.00 mW,154.60 mA
4.25 V,658.00 mW,154.60 mA
4.25 V,658.00 mW,154.70 mA
4.25 V,656.00 mW,154.60 mA
4.25 V,656.00 mW,154.60 mA
4.25 V,658.00 mW,154.80 mA
4.25 V,656.00 mW,154.60 mA
4.25 V,658.00 mW,154.50 mA
4.25 V,656.00 mW,154.10 mA
4.76 V,288.00 mW,60.60 mA
4.76 V,292.00 mW,60.90 mA
4.25 V,658.00 mW,154.40 mA
4.25 V,658.00 mW,154.20 mA
4.25 V,656.00 mW,154.40 mA
4.25 V,656.00 mW,154.30 mA
4.25 V,656.00 mW,154.50 mA
4.25 V,656.00 mW,154.50 mA
4.25 V,656.00 mW,154.40 mA
4.25 V,656.00 mW,154.40 mA
4.25 V,656.00 mW,154.20 mA
4.25 V,656.00 mW,154.30 mA
4.25 V,656.00 mW,154.60 mA
4.25 V,656.00 mW,154.70 mA
4.24 V,656.00 mW,154.60 mA
4.25 V,656.00 mW,154.40 mA
4.25 V,656.00 mW,154.60 mA
4.25 V,656.00 mW,154.60 mA
4.25 V,656.00 mW,154.40 mA
4.25 V,656.00 mW,154.60 mA
4.25 V,656.00 mW,154.70 mA
4.25 V,656.00 mW,155.10 mA
4.25 V,658.00 mW,154.30 mA
4.25 V,658.00 mW,154.60 mA
4.25 V,658.00 mW,154.30 mA
4.25 V,656.00 mW,154.70 mA
4.25 V,658.00 mW,154.90 mA
4.25 V,656.00 mW,154.30 mA
4.25 V,656.00 mW,154.30 mA
4.24 V,656.00 mW,154.50 mA
4.25 V,658.00 mW,154.60 mA
4.25 V,656.00 mW,154.70 mA
4.25 V,656.00 mW,154.30 mA
4.25 V,656.00 mW,154.40 mA
4.25 V,656.00 mW,154.60 mA
4.25 V,658.00 mW,154.80 mA
4.25 V,656.00 mW,154.70 mA
4.25 V,656.00 mW,154.70 mA
4.25 V,656.00 mW,154.30 mA
4.25 V,656.00 mW,154.70 mA
4.25 V,656.00 mW,154.40 mA
4.25 V,656.00 mW,154.20 mA
4.25 V,656.00 mW,154.70 mA
4.25 V,658.00 mW,154.40 mA
4.25 V,658.00 mW,154.80 mA
4.25 V,656.00 mW,154.90 mA
4.25 V,658.00 mW,154.70 mA
4.25 V,658.00 mW,154.80 mA
4.25 V,656.00 mW,154.30 mA
4.25 V,658.00 mW,154.70 mA
4.25 V,656.00 mW,154.70 mA
4.25 V,656.00 mW,154.50 mA
4.26 V,656.00 mW,119.90 mA
4.76 V,292.00 mW,61.10 mA
4.26 V,646.00 mW,153.90 mA
4.25 V,656.00 mW,154.50 mA
4.25 V,658.00 mW,154.20 mA
4.25 V,656.00 mW,154.30 mA
4.25 V,656.00 mW,154.40 mA
4.25 V,656.00 mW,154.30 mA
4.25 V,658.00 mW,154.60 mA
4.25 V,656.00 mW,154.30 mA
4.25 V,656.00 mW,154.20 mA
4.25 V,658.00 mW,154.60 mA
4.25 V,658.00 mW,154.60 mA
4.25 V,656.00 mW,154.60 mA
4.25 V,656.00 mW,154.40 mA
4.25 V,656.00 mW,154.10 mA
4.25 V,658.00 mW,154.80 mA
4.25 V,656.00 mW,154.40 mA
4.25 V,656.00 mW,154.30 mA
4.25 V,658.00 mW,154.70 mA
4.25 V,658.00 mW,154.10 mA
4.25 V,658.00 mW,154.70 mA
4.25 V,656.00 mW,154.60 mA
4.25 V,658.00 mW,154.40 mA
4.25 V,658.00 mW,154.40 mA
4.25 V,656.00 mW,154.70 mA
4.25 V,658.00 mW,154.30 mA
4.25 V,658.00 mW,154.60 mA
4.25 V,656.00 mW,154.50 mA
4.25 V,656.00 mW,154.50 mA
4.25 V,658.00 mW,154.70 mA
4.26 V,656.00 mW,154.30 mA
4.25 V,658.00 mW,154.40 mA
4.25 V,658.00 mW,154.60 mA
4.25 V,656.00 mW,154.40 mA
4.25 V,656.00 mW,154.30 mA
4.25 V,656.00 mW,154.90 mA
4.25 V,658.00 mW,154.90 mA
4.25 V,658.00 mW,154.80 mA
4.25 V,656.00 mW,154.60 mA
4.25 V,656.00 mW,154.50 mA
4.25 V,656.00 mW,154.60 mA
4.26 V,656.00 mW,154.10 mA
4.25 V,656.00 mW,154.40 mA
4.25 V,656.00 mW,154.70 mA
4.25 V,658.00 mW,154.60 mA
4.25 V,658.00 mW,154.60 mA
4.25 V,658.00 mW,154.80 mA
4.25 V,656.00 mW,154.50 mA
4.25 V,658.00 mW,154.60 mA
4.25 V,658.00 mW,154.50 mA
4.25 V,658.00 mW,154.50 mA
4.25 V,656.00 mW,154.40 mA
4.76 V,292.00 mW,61.20 mA
4.76 V,288.00 mW,60.70 mA
4.25 V,658.00 mW,154.60 mA
4.26 V,656.00 mW,154.20 mA
4.25 V,658.00 mW,154.10 mA
4.25 V,656.00 mW,154.60 mA
4.25 V,658.00 mW,154.50 mA
4.25 V,656.00 mW,154.20 mA
4.25 V,656.00 mW,154.30 mA
4.26 V,658.00 mW,154.00 mA
4.25 V,656.00 mW,154.30 mA
4.25 V,656.00 mW,154.50 mA
4.25 V,656.00 mW,154.70 mA
4.25 V,656.00 mW,154.50 mA
4.25 V,658.00 mW,154.40 mA
4.25 V,658.00 mW,154.40 mA
4.25 V,658.00 mW,154.50 mA
4.25 V,656.00 mW,154.20 mA
4.24 V,658.00 mW,154.80 mA
4.25 V,658.00 mW,154.60 mA
4.25 V,656.00 mW,154.60 mA
4.25 V,656.00 mW,154.80 mA
4.25 V,656.00 mW,154.50 mA
4.25 V,658.00 mW,154.90 mA
4.25 V,658.00 mW,154.30 mA
4.25 V,656.00 mW,154.50 mA
4.25 V,658.00 mW,154.70 mA
4.25 V,658.00 mW,154.80 mA
4.25 V,658.00 mW,154.50 mA
4.25 V,656.00 mW,154.60 mA
4.25 V,658.00 mW,154.30 mA
4.25 V,656.00 mW,154.40 mA
4.25 V,656.00 mW,154.40 mA
4.26 V,658.00 mW,154.50 mA
4.25 V,658.00 mW,154.70 mA
4.25 V,658.00 mW,154.60 mA
4.25 V,658.00 mW,154.50 mA
4.25 V,656.00 mW,154.50 mA
4.25 V,658.00 mW,154.50 mA
4.25 V,658.00 mW,154.30 mA
4.25 V,658.00 mW,154.70 mA
4.25 V,656.00 mW,154.80 mA
4.25 V,658.00 mW,154.70 mA
4.25 V,656.00 mW,154.70 mA
4.25 V,656.00 mW,154.50 mA
4.25 V,656.00 mW,154.60 mA
4.25 V,658.00 mW,154.50 mA
4.25 V,658.00 mW,154.40 mA
4.25 V,658.00 mW,154.30 mA
4.25 V,656.00 mW,154.50 mA
4.25 V,658.00 mW,154.50 mA
4.25 V,658.00 mW,154.70 mA
4.25 V,656.00 mW,154.70 mA
4.76 V,292.00 mW,60.90 mA
4.76 V,292.00 mW,60.90 mA
4.26 V,656.00 mW,154.40 mA
4.25 V,656.00 mW,154.10 mA
4.25 V,656.00 mW,154.70 mA
4.25 V,656.00 mW,154.40 mA
4.25 V,656.00 mW,153.90 mA
4.25 V,658.00 mW,154.10 mA
4.25 V,658.00 mW,154.70 mA
4.25 V,656.00 mW,154.70 mA
4.25 V,656.00 mW,154.20 mA
4.25 V,656.00 mW,154.20 mA
4.25 V,656.00 mW,154.50 mA
4.25 V,656.00 mW,154.60 mA
4.25 V,656.00 mW,154.50 mA
4.25 V,658.00 mW,154.60 mA
4.25 V,662.00 mW,155.00 mA
4.25 V,658.00 mW,154.70 mA
4.25 V,656.00 mW,154.00 mA
4.25 V,658.00 mW,154.60 mA
4.25 V,656.00 mW,154.20 mA
4.25 V,658.00 mW,154.60 mA
4.25 V,658.00 mW,154.40 mA
4.25 V,658.00 mW,154.60 mA
4.25 V,658.00 mW,154.80 mA
4.25 V,656.00 mW,154.30 mA
4.25 V,658.00 mW,154.70 mA
4.26 V,658.00 mW,154.40 mA
4.25 V,658.00 mW,154.40 mA
4.26 V,656.00 mW,154.50 mA
4.25 V,658.00 mW,154.70 mA
4.25 V,656.00 mW,154.00 mA
4.25 V,656.00 mW,154.20 mA
4.25 V,658.00 mW,154.70 mA
4.25 V,658.00 mW,154.80 mA
4.25 V,658.00 mW,154.50 mA
4.25 V,658.00 mW,154.40 mA
4.25 V,658.00 mW,154.40 mA
4.25 V,658.00 mW,154.80 mA
4.25 V,656.00 mW,154.20 mA
4.25 V,658.00 mW,154.30 mA
4.25 V,658.00 mW,154.50 mA
4.25 V,658.00 mW,154.40 mA
4.25 V,658.00 mW,154.70 mA
4.26 V,658.00 mW,154.80 mA
4.25 V,656.00 mW,154.60 mA
4.25 V,656.00 mW,154.80 mA
4.25 V,656.00 mW,154.80 mA
4.25 V,656.00 mW,154.80 mA
4.25 V,658.00 mW,154.50 mA
4.26 V,656.00 mW,154.30 mA
4.25 V,656.00 mW,154.40 mA
4.25 V,658.00 mW,154.80 mA
4.76 V,292.00 mW,60.80 mA
4.76 V,292.00 mW,60.80 mA
4.26 V,656.00 mW,154.30 mA
4.25 V,656.00 mW,154.50 mA
4.26 V,656.00 mW,154.40 mA
4.25 V,656.00 mW,154.50 mA
4.26 V,656.00 mW,154.40 mA
4.25 V,656.00 mW,154.10 mA
4.26 V,658.00 mW,154.20 mA
4.26 V,656.00 mW,154.50 mA
4.25 V,656.00 mW,154.40 mA
4.25 V,658.00 mW,154.20 mA
4.25 V,656.00 mW,154.50 mA
4.26 V,656.00 mW,154.10 mA
4.26 V,658.00 mW,154.20 mA
4.25 V,658.00 mW,154.60 mA
4.25 V,658.00 mW,154.40 mA
4.25 V,656.00 mW,154.50 mA
4.25 V,656.00 mW,154.70 mA
4.25 V,656.00 mW,154.40 mA
4.26 V,656.00 mW,154.60 mA
4.25 V,656.00 mW,154.20 mA
4.26 V,656.00 mW,154.40 mA
4.25 V,656.00 mW,154.80 mA
4.26 V,658.00 mW,155.00 mA
4.26 V,658.00 mW,154.20 mA
4.25 V,656.00 mW,154.40 mA
4.25 V,658.00 mW,154.60 mA
4.25 V,656.00 mW,154.40 mA
4.26 V,656.00 mW,154.50 mA
4.26 V,656.00 mW,154.20 mA
4.26 V,658.00 mW,154.60 mA
4.26 V,658.00 mW,154.40 mA
4.25 V,658.00 mW,154.50 mA
4.26 V,658.00 mW,154.30 mA
4.26 V,658.00 mW,154.00 mA
4.25 V,658.00 mW,154.80 mA
4.25 V,656.00 mW,154.40 mA
4.25 V,658.00 mW,154.50 mA
4.26 V,656.00 mW,154.60 mA
4.25 V,656.00 mW,154.40 mA
4.25 V,658.00 mW,154.60 mA
4.25 V,656.00 mW,154.50 mA
4.25 V,658.00 mW,154.50 mA
4.25 V,656.00 mW,154.40 mA
4.26 V,658.00 mW,154.60 mA
4.26 V,658.00 mW,154.40 mA
4.26 V,656.00 mW,154.60 mA
4.26 V,658.00 mW,154.90 mA
4.25 V,658.00 mW,154.40 mA
4.25 V,658.00 mW,154.50 mA
4.25 V,658.00 mW,154.20 mA
4.25 V,656.00 mW,146.30 mA
4.76 V,292.00 mW,61.00 mA
4.27 V,642.00 mW,153.70 mA
4.26 V,656.00 mW,154.30 mA
4.25 V,656.00 mW,154.30 mA
4.26 V,658.00 mW,154.50 mA
4.25 V,658.00 mW,154.60 mA
4.25 V,658.00 mW,154.50 mA
4.25 V,656.00 mW,154.70 mA
4.25 V,658.00 mW,154.40 mA
4.25 V,656.00 mW,154.40 mA
4.26 V,656.00 mW,154.60 mA
4.26 V,658.00 mW,154.40 mA
4.25 V,656.00 mW,154.50 mA
4.25 V,658.00 mW,154.60 mA
4.25 V,658.00 mW,154.70 mA
4.25 V,658.00 mW,154.40 mA
4.26 V,658.00 mW,154.70 mA
4.26 V,658.00 mW,154.60 mA
4.26 V,656.00 mW,154.50 mA
4.25 V,658.00 mW,154.90 mA
4.25 V,658.00 mW,155.10 mA
4.26 V,658.00 mW,154.60 mA
4.25 V,658.00 mW,154.50 mA
4.25 V,658.00 mW,154.60 mA
4.26 V,656.00 mW,154.90 mA
4.25 V,658.00 mW,154.40 mA
4.25 V,658.00 mW,154.70 mA
4.25 V,658.00 mW,154.30 mA
4.25 V,658.00 mW,155.10 mA
4.26 V,658.00 mW,154.90 mA
4.25 V,658.00 mW,154.70 mA
4.26 V,658.00 mW,154.50 mA
4.25 V,658.00 mW,154.70 mA
4.26 V,656.00 mW,154.70 mA
4.25 V,658.00 mW,154.50 mA
4.26 V,658.00 mW,154.80 mA
4.25 V,656.00 mW,154.60 mA
4.26 V,656.00 mW,154.40 mA
4.25 V,658.00 mW,154.80 mA
4.25 V,656.00 mW,154.40 mA
4.25 V,658.00 mW,154.60 mA
4.26 V,658.00 mW,155.10 mA
4.26 V,658.00 mW,154.80 mA
4.26 V,656.00 mW,154.40 mA
4.26 V,656.00 mW,154.30 mA
4.25 V,656.00 mW,154.50 mA
4.25 V,656.00 mW,154.50 mA
4.26 V,656.00 mW,154.50 mA
4.25 V,656.00 mW,154.70 mA
4.25 V,658.00 mW,154.70 mA
4.26 V,658.00 mW,154.40 mA
4.26 V,656.00 mW,154.60 mA
4.76 V,294.00 mW,61.70 mA
4.76 V,288.00 mW,61.00 mA
4.26 V,656.00 mW,154.60 mA
4.26 V,658.00 mW,154.20 mA
4.26 V,656.00 mW,154.40 mA
4.26 V,658.00 mW,154.60 mA
4.26 V,658.00 mW,154.80 mA
4.26 V,658.00 mW,154.60 mA
4.26 V,658.00 mW,154.10 mA
4.26 V,658.00 mW,154.40 mA
4.26 V,658.00 mW,154.60 mA
4.26 V,658.00 mW,154.70 mA
4.25 V,658.00 mW,154.50 mA
4.26 V,658.00 mW,154.10 mA
4.26 V,658.00 mW,154.50 mA
4.26 V,658.00 mW,154.90 mA
4.25 V,658.00 mW,154.60 mA
4.25 V,658.00 mW,154.70 mA
4.25 V,656.00 mW,154.70 mA
4.26 V,658.00 mW,154.50 mA
4.25 V,656.00 mW,154.40 mA
4.26 V,658.00 mW,154.30 mA
4.25 V,658.00 mW,154.40 mA
